-3.0824342,4.082434,Seq1572
-4.281773,5.281773,Seq1573
-3.6999235,4.6999235,Seq1574
-5.4600635,6.4600635,Seq1575
-2.252867,3.252867,Seq1576
-4.7067647,5.7067647,Seq1577
-2.7928257,3.7928257,Seq1578
0.36776847,0.63223153,Seq1579
-4.323302,5.323302,Seq1580
-4.1561666,5.1561666,Seq1581
-2.335996,3.335996,Seq1582
-3.2776594,4.2776594,Seq1583
-3.9755087,4.9755087,Seq1584
-3.4841704,4.4841704,Seq1585
-4.5920267,5.5920267,Seq1586
-3.7932277,4.7932277,Seq1587
-5.623211,6.623211,Seq1588
-2.7769163,3.7769163,Seq1589
-5.0165076,6.0165076,Seq1590
-3.4009838,4.400984,Seq1591
-3.7687926,4.7687926,Seq1592
-6.2088904,7.2088904,Seq1593
-4.553478,5.553478,Seq1594
-5.6213794,6.6213794,Seq1595
-4.0943,5.0943,Seq1596
-5.0300565,6.0300565,Seq1597
-3.1435862,4.143586,Seq1598
-4.0303817,5.0303817,Seq1599
-4.6874847,5.6874847,Seq1600
-5.614306,6.614306,Seq1601
-5.5492163,6.5492163,Seq1602
-1.1403375,2.1403375,Seq1603
-1.0099535,2.0099535,Seq1604
-1.9836133,2.9836133,Seq1605
-3.4232635,4.4232635,Seq1606
-3.0246563,4.0246563,Seq1607
-3.8662653,4.8662653,Seq1608
-4.7630343,5.7630343,Seq1609
-3.8613124,4.8613124,Seq1610
-5.7068725,6.7068725,Seq1611
-2.0670629,3.0670629,Seq1612
-2.4555252,3.4555252,Seq1613
-4.2389464,5.2389464,Seq1614
-4.2205963,5.2205963,Seq1615
-4.573965,5.573965,Seq1616
-1.4441657,2.4441657,Seq1617
-5.4446564,6.4446564,Seq1618
-1.9975727,2.9975727,Seq1619
-4.4008875,5.4008875,Seq1620
-4.352332,5.352332,Seq1621
-5.2700057,6.2700057,Seq1622
-4.681104,5.681104,Seq1623
-5.2806506,6.2806506,Seq1624
-4.7928495,5.7928495,Seq1625
-4.193673,5.193673,Seq1626
-3.2631774,4.2631774,Seq1627
-5.8748555,6.8748555,Seq1628
-5.547615,6.547615,Seq1629
-3.1823244,4.1823244,Seq1630
-5.0105658,6.0105658,Seq1631
-5.847011,6.847011,Seq1632
-4.4342265,5.4342265,Seq1633
-4.9932437,5.9932437,Seq1634
-3.2749848,4.274985,Seq1635
-6.362875,7.362875,Seq1636
-4.0539327,5.0539327,Seq1637
-6.1072993,7.1072993,Seq1638
-5.945705,6.945705,Seq1639
-2.567841,3.567841,Seq1640
-5.6721377,6.6721377,Seq1641
-6.307594,7.307594,Seq1642
-5.342473,6.342473,Seq1643
-6.4157743,7.4157743,Seq1644
-2.6370654,3.6370654,Seq1645
-6.537189,7.537189,Seq1646
-4.8572474,5.8572474,Seq1647
-3.816722,4.816722,Seq1648
-4.9509106,5.9509106,Seq1649
-5.742011,6.742011,Seq1650
-3.6905832,4.690583,Seq1651
-5.7279825,6.7279825,Seq1652
-5.811193,6.811193,Seq1653
-4.7364426,5.7364426,Seq1654
-5.2761836,6.2761836,Seq1655
-4.235054,5.235054,Seq1656
-3.1329699,4.13297,Seq1657
-4.9905415,5.9905415,Seq1658
-4.3658013,5.3658013,Seq1659
-6.4333797,7.4333797,Seq1660
-4.5505924,5.5505924,Seq1661
-4.401802,5.401802,Seq1662
-1.048806,2.048806,Seq1663
-4.0748997,5.0748997,Seq1664
-4.233193,5.233193,Seq1665
-5.3594675,6.3594675,Seq1666
-4.572161,5.572161,Seq1667
-4.7783875,5.7783875,Seq1668
-4.584333,5.584333,Seq1669
-4.632942,5.632942,Seq1670
-3.1241713,4.1241713,Seq1671
-4.756824,5.756824,Seq1672
-3.787393,4.787393,Seq1673
-2.8194313,3.8194313,Seq1674
-3.8197675,4.8197675,Seq1675
-4.255155,5.255155,Seq1676
-4.820223,5.820223,Seq1677
-4.628299,5.628299,Seq1678
-4.936251,5.936251,Seq1679
-2.00782,3.00782,Seq1680
-6.229353,7.229353,Seq1681
-4.5444202,5.5444202,Seq1682
-5.250457,6.250457,Seq1683
-4.12586,5.12586,Seq1684
-4.80143,5.80143,Seq1685
-4.5692563,5.5692563,Seq1686
-3.7980752,4.798075,Seq1687
-3.3445506,4.3445506,Seq1688
-5.109545,6.109545,Seq1689
-5.3915415,6.3915415,Seq1690
-5.394851,6.394851,Seq1691
-2.7590067,3.7590067,Seq1692
-5.730941,6.730941,Seq1693
-5.836532,6.836532,Seq1694
-5.4289575,6.4289575,Seq1695
-4.743288,5.743288,Seq1696
-4.1223426,5.1223426,Seq1697
-6.1470838,7.1470838,Seq1698
-3.6508698,4.65087,Seq1699
-3.4514384,4.4514384,Seq1700
-6.2128205,7.2128205,Seq1701
-3.366805,4.366805,Seq1702
-4.9534144,5.9534144,Seq1703
-4.8020067,5.8020067,Seq1704
-4.734671,5.734671,Seq1705
-4.0027156,5.0027156,Seq1706
-4.845146,5.845146,Seq1707
-5.1224504,6.1224504,Seq1708
-5.306481,6.306481,Seq1709
-5.2294097,6.2294097,Seq1710
-4.1173,5.1173,Seq1711
-3.4396505,4.4396505,Seq1712
-3.9991713,4.9991713,Seq1713
-4.8013816,5.8013816,Seq1714
-6.24277,7.24277,Seq1715
-6.7989507,7.7989507,Seq1716
-5.208663,6.208663,Seq1717
-3.1306195,4.1306195,Seq1718
-2.9861517,3.9861517,Seq1719
-3.5947099,4.59471,Seq1720
-4.1316595,5.1316595,Seq1721
-3.3720903,4.3720903,Seq1722
-5.5692163,6.5692163,Seq1723
-5.3863535,6.3863535,Seq1724
-5.2010694,6.2010694,Seq1725
-4.0311804,5.0311804,Seq1726
-4.791954,5.791954,Seq1727
-4.878106,5.878106,Seq1728
-4.701978,5.701978,Seq1729
-1.9417338,2.9417338,Seq1730
-4.9617558,5.9617558,Seq1731
-6.410325,7.410325,Seq1732
-5.1967087,6.1967087,Seq1733
-5.9210706,6.9210706,Seq1734
-2.9100125,3.9100125,Seq1735
-4.938518,5.938518,Seq1736
-4.5217237,5.5217237,Seq1737
-2.7446613,3.7446613,Seq1738
-6.514771,7.514771,Seq1739
-5.3791122,6.3791122,Seq1740
-5.0934753,6.0934753,Seq1741
-4.3062935,5.3062935,Seq1742
-0.97516,1.97516,Seq1743
-3.9563513,4.9563513,Seq1744
-5.2279267,6.2279267,Seq1745
-3.930244,4.930244,Seq1746
-5.1151986,6.1151986,Seq1747
-5.014153,6.014153,Seq1748
-6.5945954,7.5945954,Seq1749
-4.3406377,5.3406377,Seq1750
-3.5411158,4.5411158,Seq1751
-4.692198,5.692198,Seq1752
-3.92412,4.92412,Seq1753
-5.3604975,6.3604975,Seq1754
-3.8766189,4.876619,Seq1755
-4.4542103,5.4542103,Seq1756
-5.3474855,6.3474855,Seq1757
-5.0926943,6.0926943,Seq1758
-5.734502,6.734502,Seq1759
-4.851209,5.851209,Seq1760
-3.9102316,4.9102316,Seq1761
-4.8741016,5.8741016,Seq1762
-5.867968,6.867968,Seq1763
-4.4781117,5.4781117,Seq1764
-4.735402,5.735402,Seq1765
-2.997473,3.997473,Seq1766
-5.4637713,6.4637713,Seq1767
-6.7003098,7.7003098,Seq1768
-4.1404386,5.1404386,Seq1769
-3.4843063,4.4843063,Seq1770
-3.145028,4.145028,Seq1771
-3.9495,4.9495,Seq1772
-3.3924742,4.392474,Seq1773
-5.886363,6.886363,Seq1774
-4.0479965,5.0479965,Seq1775
-3.8072925,4.8072925,Seq1776
-4.357462,5.357462,Seq1777
-5.046924,6.046924,Seq1778
-3.3946028,4.394603,Seq1779
-5.3868275,6.3868275,Seq1780
-2.9331899,3.9331899,Seq1781
-5.7331753,6.7331753,Seq1782
-4.4893436,5.4893436,Seq1783
-3.6959524,4.6959524,Seq1784
-4.6339912,5.6339912,Seq1785
-5.028525,6.028525,Seq1786
-6.330762,7.330762,Seq1787
