Label,Class
gen_crystal_ProtGPT2_1207,crystallizable
gen_crystal_ProtGPT2_1208,crystallizable
gen_crystal_ProtGPT2_1209,crystallizable
gen_crystal_ProtGPT2_1210,crystallizable
gen_crystal_ProtGPT2_1211,crystallizable
gen_crystal_ProtGPT2_1212,crystallizable
gen_crystal_ProtGPT2_1213,crystallizable
gen_crystal_ProtGPT2_1214,crystallizable
gen_crystal_ProtGPT2_1215,crystallizable
gen_crystal_ProtGPT2_1216,crystallizable
gen_crystal_ProtGPT2_1217,crystallizable
gen_crystal_ProtGPT2_1218,crystallizable
gen_crystal_ProtGPT2_1219,crystallizable
gen_crystal_ProtGPT2_1220,crystallizable
gen_crystal_ProtGPT2_1221,crystallizable
gen_crystal_ProtGPT2_1222,crystallizable
gen_crystal_ProtGPT2_1223,crystallizable
gen_crystal_ProtGPT2_1224,crystallizable
gen_crystal_ProtGPT2_1225,crystallizable
gen_crystal_ProtGPT2_1226,crystallizable
gen_crystal_ProtGPT2_1227,crystallizable
gen_crystal_ProtGPT2_1228,crystallizable
gen_crystal_ProtGPT2_1229,crystallizable
gen_crystal_ProtGPT2_1230,crystallizable
gen_crystal_ProtGPT2_1231,crystallizable
gen_crystal_ProtGPT2_1232,crystallizable
gen_crystal_ProtGPT2_1233,crystallizable
gen_crystal_ProtGPT2_1234,crystallizable
gen_crystal_ProtGPT2_1235,crystallizable
gen_crystal_ProtGPT2_1236,crystallizable
gen_crystal_ProtGPT2_1237,crystallizable
gen_crystal_ProtGPT2_1238,crystallizable
gen_crystal_ProtGPT2_1239,crystallizable
gen_crystal_ProtGPT2_1240,crystallizable
gen_crystal_ProtGPT2_1241,crystallizable
gen_crystal_ProtGPT2_1242,crystallizable
gen_crystal_ProtGPT2_1243,crystallizable
gen_crystal_ProtGPT2_1244,crystallizable
gen_crystal_ProtGPT2_1245,crystallizable
gen_crystal_ProtGPT2_1246,crystallizable
gen_crystal_ProtGPT2_1247,crystallizable
gen_crystal_ProtGPT2_1248,crystallizable
gen_crystal_ProtGPT2_1249,crystallizable
gen_crystal_ProtGPT2_1250,crystallizable
gen_crystal_ProtGPT2_1251,crystallizable
gen_crystal_ProtGPT2_1252,crystallizable
gen_crystal_ProtGPT2_1253,crystallizable
gen_crystal_ProtGPT2_1254,crystallizable
gen_crystal_ProtGPT2_1255,crystallizable
gen_crystal_ProtGPT2_1256,crystallizable
gen_crystal_ProtGPT2_1257,crystallizable
gen_crystal_ProtGPT2_1258,crystallizable
gen_crystal_ProtGPT2_1259,crystallizable
gen_crystal_ProtGPT2_1260,crystallizable
gen_crystal_ProtGPT2_1261,crystallizable
gen_crystal_ProtGPT2_1262,crystallizable
gen_crystal_ProtGPT2_1263,crystallizable
gen_crystal_ProtGPT2_1264,crystallizable
gen_crystal_ProtGPT2_1265,crystallizable
gen_crystal_ProtGPT2_1266,crystallizable
gen_crystal_ProtGPT2_1267,crystallizable
gen_crystal_ProtGPT2_1268,crystallizable
gen_crystal_ProtGPT2_1269,crystallizable
gen_crystal_ProtGPT2_1270,crystallizable
gen_crystal_ProtGPT2_1271,crystallizable
gen_crystal_ProtGPT2_1272,crystallizable
gen_crystal_ProtGPT2_1273,crystallizable
gen_crystal_ProtGPT2_1274,crystallizable
gen_crystal_ProtGPT2_1275,crystallizable
gen_crystal_ProtGPT2_1276,crystallizable
gen_crystal_ProtGPT2_1277,crystallizable
gen_crystal_ProtGPT2_1278,crystallizable
gen_crystal_ProtGPT2_1279,crystallizable
gen_crystal_ProtGPT2_1280,crystallizable
gen_crystal_ProtGPT2_1281,crystallizable
gen_crystal_ProtGPT2_1282,crystallizable
gen_crystal_ProtGPT2_1283,crystallizable
gen_crystal_ProtGPT2_1284,crystallizable
gen_crystal_ProtGPT2_1285,crystallizable
gen_crystal_ProtGPT2_1286,crystallizable
gen_crystal_ProtGPT2_1287,crystallizable
gen_crystal_ProtGPT2_1288,crystallizable
gen_crystal_ProtGPT2_1289,crystallizable
gen_crystal_ProtGPT2_1290,crystallizable
gen_crystal_ProtGPT2_1291,crystallizable
gen_crystal_ProtGPT2_1292,crystallizable
gen_crystal_ProtGPT2_1293,crystallizable
gen_crystal_ProtGPT2_1294,crystallizable
gen_crystal_ProtGPT2_1295,crystallizable
gen_crystal_ProtGPT2_1296,crystallizable
gen_crystal_ProtGPT2_1297,crystallizable
gen_crystal_ProtGPT2_1298,crystallizable
gen_crystal_ProtGPT2_1299,crystallizable
gen_crystal_ProtGPT2_1300,crystallizable
gen_crystal_ProtGPT2_1301,crystallizable
gen_crystal_ProtGPT2_1302,crystallizable
gen_crystal_ProtGPT2_1303,crystallizable
gen_crystal_ProtGPT2_1304,crystallizable
gen_crystal_ProtGPT2_1305,crystallizable
gen_crystal_ProtGPT2_1306,crystallizable
gen_crystal_ProtGPT2_1307,non-crystallizable
gen_crystal_ProtGPT2_1308,crystallizable
gen_crystal_ProtGPT2_1309,crystallizable
gen_crystal_ProtGPT2_1310,crystallizable
gen_crystal_ProtGPT2_1311,crystallizable
gen_crystal_ProtGPT2_1312,crystallizable
gen_crystal_ProtGPT2_1313,crystallizable
gen_crystal_ProtGPT2_1314,crystallizable
gen_crystal_ProtGPT2_1315,crystallizable
gen_crystal_ProtGPT2_1316,crystallizable
gen_crystal_ProtGPT2_1317,crystallizable
gen_crystal_ProtGPT2_1318,crystallizable
gen_crystal_ProtGPT2_1319,crystallizable
gen_crystal_ProtGPT2_1320,crystallizable
gen_crystal_ProtGPT2_1321,crystallizable
gen_crystal_ProtGPT2_1322,crystallizable
gen_crystal_ProtGPT2_1323,crystallizable
gen_crystal_ProtGPT2_1324,crystallizable
gen_crystal_ProtGPT2_1325,crystallizable
gen_crystal_ProtGPT2_1326,crystallizable
gen_crystal_ProtGPT2_1327,crystallizable
gen_crystal_ProtGPT2_1328,crystallizable
gen_crystal_ProtGPT2_1329,crystallizable
gen_crystal_ProtGPT2_1330,crystallizable
gen_crystal_ProtGPT2_1331,crystallizable
gen_crystal_ProtGPT2_1332,crystallizable
gen_crystal_ProtGPT2_1333,crystallizable
gen_crystal_ProtGPT2_1334,non-crystallizable
gen_crystal_ProtGPT2_1335,crystallizable
gen_crystal_ProtGPT2_1336,crystallizable
gen_crystal_ProtGPT2_1337,crystallizable
gen_crystal_ProtGPT2_1338,crystallizable
gen_crystal_ProtGPT2_1339,crystallizable
gen_crystal_ProtGPT2_1340,crystallizable
gen_crystal_ProtGPT2_1341,crystallizable
gen_crystal_ProtGPT2_1342,crystallizable
gen_crystal_ProtGPT2_1343,crystallizable
gen_crystal_ProtGPT2_1344,crystallizable
gen_crystal_ProtGPT2_1345,crystallizable
gen_crystal_ProtGPT2_1346,crystallizable
gen_crystal_ProtGPT2_1347,crystallizable
gen_crystal_ProtGPT2_1348,crystallizable
gen_crystal_ProtGPT2_1349,crystallizable
gen_crystal_ProtGPT2_1350,crystallizable
gen_crystal_ProtGPT2_1351,crystallizable
gen_crystal_ProtGPT2_1352,crystallizable
gen_crystal_ProtGPT2_1353,crystallizable
gen_crystal_ProtGPT2_1354,crystallizable
gen_crystal_ProtGPT2_1355,crystallizable
gen_crystal_ProtGPT2_1356,crystallizable
gen_crystal_ProtGPT2_1357,crystallizable
gen_crystal_ProtGPT2_1358,crystallizable
gen_crystal_ProtGPT2_1359,crystallizable
gen_crystal_ProtGPT2_1360,crystallizable
gen_crystal_ProtGPT2_1361,crystallizable
gen_crystal_ProtGPT2_1362,crystallizable
gen_crystal_ProtGPT2_1363,crystallizable
gen_crystal_ProtGPT2_1364,crystallizable
gen_crystal_ProtGPT2_1365,crystallizable
gen_crystal_ProtGPT2_1366,crystallizable
gen_crystal_ProtGPT2_1367,crystallizable
gen_crystal_ProtGPT2_1368,crystallizable
gen_crystal_ProtGPT2_1369,crystallizable
gen_crystal_ProtGPT2_1370,crystallizable
gen_crystal_ProtGPT2_1371,crystallizable
gen_crystal_ProtGPT2_1372,crystallizable
gen_crystal_ProtGPT2_1373,crystallizable
gen_crystal_ProtGPT2_1374,crystallizable
gen_crystal_ProtGPT2_1375,crystallizable
gen_crystal_ProtGPT2_1376,crystallizable
gen_crystal_ProtGPT2_1377,crystallizable
gen_crystal_ProtGPT2_1378,crystallizable
gen_crystal_ProtGPT2_1379,crystallizable
gen_crystal_ProtGPT2_1380,crystallizable
gen_crystal_ProtGPT2_1381,crystallizable
gen_crystal_ProtGPT2_1382,crystallizable
gen_crystal_ProtGPT2_1383,crystallizable
gen_crystal_ProtGPT2_1384,crystallizable
gen_crystal_ProtGPT2_1385,crystallizable
gen_crystal_ProtGPT2_1386,crystallizable
gen_crystal_ProtGPT2_1387,crystallizable
gen_crystal_ProtGPT2_1388,crystallizable
gen_crystal_ProtGPT2_1389,crystallizable
gen_crystal_ProtGPT2_1390,crystallizable
gen_crystal_ProtGPT2_1391,crystallizable
gen_crystal_ProtGPT2_1392,crystallizable
gen_crystal_ProtGPT2_1393,crystallizable
gen_crystal_ProtGPT2_1394,crystallizable
gen_crystal_ProtGPT2_1395,crystallizable
gen_crystal_ProtGPT2_1396,crystallizable
gen_crystal_ProtGPT2_1397,crystallizable
gen_crystal_ProtGPT2_1398,crystallizable
gen_crystal_ProtGPT2_1399,crystallizable
gen_crystal_ProtGPT2_1400,crystallizable
gen_crystal_ProtGPT2_1401,crystallizable
gen_crystal_ProtGPT2_1402,crystallizable
gen_crystal_ProtGPT2_1403,crystallizable
gen_crystal_ProtGPT2_1404,crystallizable
gen_crystal_ProtGPT2_1405,crystallizable
gen_crystal_ProtGPT2_1406,crystallizable
gen_crystal_ProtGPT2_1407,crystallizable
gen_crystal_ProtGPT2_1408,crystallizable
gen_crystal_ProtGPT2_1409,crystallizable
gen_crystal_ProtGPT2_1410,crystallizable
gen_crystal_ProtGPT2_1411,crystallizable
gen_crystal_ProtGPT2_1412,crystallizable
gen_crystal_ProtGPT2_1413,crystallizable
gen_crystal_ProtGPT2_1414,crystallizable
gen_crystal_ProtGPT2_1415,crystallizable
gen_crystal_ProtGPT2_1416,crystallizable
gen_crystal_ProtGPT2_1417,crystallizable
gen_crystal_ProtGPT2_1418,crystallizable
gen_crystal_ProtGPT2_1419,crystallizable
gen_crystal_ProtGPT2_1420,crystallizable
gen_crystal_ProtGPT2_1421,crystallizable
gen_crystal_ProtGPT2_1422,crystallizable
gen_crystal_ProtGPT2_1423,crystallizable
gen_crystal_ProtGPT2_1424,crystallizable
gen_crystal_ProtGPT2_1425,crystallizable
gen_crystal_ProtGPT2_1426,crystallizable
gen_crystal_ProtGPT2_1427,crystallizable
gen_crystal_ProtGPT2_1428,crystallizable
gen_crystal_ProtGPT2_1429,crystallizable
gen_crystal_ProtGPT2_1430,crystallizable
gen_crystal_ProtGPT2_1431,crystallizable
gen_crystal_ProtGPT2_1432,crystallizable
gen_crystal_ProtGPT2_1433,crystallizable
gen_crystal_ProtGPT2_1434,crystallizable
gen_crystal_ProtGPT2_1435,crystallizable
gen_crystal_ProtGPT2_1436,crystallizable
gen_crystal_ProtGPT2_1437,crystallizable
gen_crystal_ProtGPT2_1438,crystallizable
gen_crystal_ProtGPT2_1439,crystallizable
gen_crystal_ProtGPT2_1440,crystallizable
gen_crystal_ProtGPT2_1441,crystallizable
gen_crystal_ProtGPT2_1442,crystallizable
gen_crystal_ProtGPT2_1443,crystallizable
gen_crystal_ProtGPT2_1444,crystallizable
gen_crystal_ProtGPT2_1445,crystallizable
gen_crystal_ProtGPT2_1446,crystallizable
gen_crystal_ProtGPT2_1447,crystallizable
gen_crystal_ProtGPT2_1448,crystallizable
gen_crystal_ProtGPT2_1449,crystallizable
gen_crystal_ProtGPT2_1450,crystallizable
gen_crystal_ProtGPT2_1451,crystallizable
gen_crystal_ProtGPT2_1452,crystallizable
gen_crystal_ProtGPT2_1453,crystallizable
gen_crystal_ProtGPT2_1454,crystallizable
gen_crystal_ProtGPT2_1455,crystallizable
gen_crystal_ProtGPT2_1456,crystallizable
gen_crystal_ProtGPT2_1457,crystallizable
gen_crystal_ProtGPT2_1458,crystallizable
gen_crystal_ProtGPT2_1459,crystallizable
gen_crystal_ProtGPT2_1460,crystallizable
gen_crystal_ProtGPT2_1461,crystallizable
gen_crystal_ProtGPT2_1462,crystallizable
gen_crystal_ProtGPT2_1463,crystallizable
gen_crystal_ProtGPT2_1464,crystallizable
gen_crystal_ProtGPT2_1465,crystallizable
gen_crystal_ProtGPT2_1466,crystallizable
gen_crystal_ProtGPT2_1467,crystallizable
gen_crystal_ProtGPT2_1468,crystallizable
gen_crystal_ProtGPT2_1469,crystallizable
gen_crystal_ProtGPT2_1470,non-crystallizable
gen_crystal_ProtGPT2_1471,crystallizable
gen_crystal_ProtGPT2_1472,crystallizable
gen_crystal_ProtGPT2_1473,crystallizable
gen_crystal_ProtGPT2_1474,crystallizable
gen_crystal_ProtGPT2_1475,crystallizable
gen_crystal_ProtGPT2_1476,crystallizable
gen_crystal_ProtGPT2_1477,crystallizable
gen_crystal_ProtGPT2_1478,crystallizable
gen_crystal_ProtGPT2_1479,crystallizable
gen_crystal_ProtGPT2_1480,crystallizable
gen_crystal_ProtGPT2_1481,crystallizable
gen_crystal_ProtGPT2_1482,crystallizable
gen_crystal_ProtGPT2_1483,crystallizable
gen_crystal_ProtGPT2_1484,crystallizable
gen_crystal_ProtGPT2_1485,crystallizable
gen_crystal_ProtGPT2_1486,crystallizable
gen_crystal_ProtGPT2_1487,crystallizable
gen_crystal_ProtGPT2_1488,crystallizable
gen_crystal_ProtGPT2_1489,crystallizable
gen_crystal_ProtGPT2_1490,crystallizable
gen_crystal_ProtGPT2_1491,crystallizable
gen_crystal_ProtGPT2_1492,crystallizable
gen_crystal_ProtGPT2_1493,crystallizable
gen_crystal_ProtGPT2_1494,crystallizable
gen_crystal_ProtGPT2_1495,crystallizable
gen_crystal_ProtGPT2_1496,crystallizable
gen_crystal_ProtGPT2_1497,crystallizable
gen_crystal_ProtGPT2_1498,crystallizable
gen_crystal_ProtGPT2_1499,crystallizable
gen_crystal_ProtGPT2_1500,crystallizable
gen_crystal_ProtGPT2_1501,crystallizable
gen_crystal_ProtGPT2_1502,crystallizable
gen_crystal_ProtGPT2_1503,crystallizable
gen_crystal_ProtGPT2_1504,crystallizable
gen_crystal_ProtGPT2_1505,crystallizable
gen_crystal_ProtGPT2_1506,crystallizable
gen_crystal_ProtGPT2_1507,crystallizable
gen_crystal_ProtGPT2_1508,crystallizable
gen_crystal_ProtGPT2_1509,crystallizable
gen_crystal_ProtGPT2_1510,crystallizable
gen_crystal_ProtGPT2_1511,crystallizable
gen_crystal_ProtGPT2_1512,crystallizable
gen_crystal_ProtGPT2_1513,crystallizable
gen_crystal_ProtGPT2_1514,crystallizable
gen_crystal_ProtGPT2_1515,crystallizable
gen_crystal_ProtGPT2_1516,crystallizable
gen_crystal_ProtGPT2_1517,crystallizable
gen_crystal_ProtGPT2_1518,crystallizable
gen_crystal_ProtGPT2_1519,crystallizable
gen_crystal_ProtGPT2_1520,crystallizable
gen_crystal_ProtGPT2_1521,crystallizable
gen_crystal_ProtGPT2_1522,crystallizable
gen_crystal_ProtGPT2_1523,crystallizable
gen_crystal_ProtGPT2_1524,crystallizable
gen_crystal_ProtGPT2_1525,crystallizable
gen_crystal_ProtGPT2_1526,crystallizable
gen_crystal_ProtGPT2_1527,crystallizable
gen_crystal_ProtGPT2_1528,crystallizable
gen_crystal_ProtGPT2_1529,crystallizable
gen_crystal_ProtGPT2_1530,crystallizable
gen_crystal_ProtGPT2_1531,crystallizable
gen_crystal_ProtGPT2_1532,crystallizable
gen_crystal_ProtGPT2_1533,crystallizable
gen_crystal_ProtGPT2_1534,crystallizable
gen_crystal_ProtGPT2_1535,crystallizable
gen_crystal_ProtGPT2_1536,crystallizable
gen_crystal_ProtGPT2_1537,crystallizable
gen_crystal_ProtGPT2_1538,crystallizable
gen_crystal_ProtGPT2_1539,crystallizable
gen_crystal_ProtGPT2_1540,crystallizable
gen_crystal_ProtGPT2_1541,crystallizable
gen_crystal_ProtGPT2_1542,crystallizable
gen_crystal_ProtGPT2_1543,crystallizable
gen_crystal_ProtGPT2_1544,crystallizable
gen_crystal_ProtGPT2_1545,crystallizable
gen_crystal_ProtGPT2_1546,crystallizable
gen_crystal_ProtGPT2_1547,crystallizable
gen_crystal_ProtGPT2_1548,crystallizable
gen_crystal_ProtGPT2_1549,crystallizable
gen_crystal_ProtGPT2_1550,crystallizable
gen_crystal_ProtGPT2_1551,crystallizable
gen_crystal_ProtGPT2_1552,crystallizable
gen_crystal_ProtGPT2_1553,crystallizable
gen_crystal_ProtGPT2_1554,crystallizable
gen_crystal_ProtGPT2_1555,crystallizable
gen_crystal_ProtGPT2_1556,crystallizable
gen_crystal_ProtGPT2_1557,crystallizable
gen_crystal_ProtGPT2_1558,crystallizable
gen_crystal_ProtGPT2_1559,non-crystallizable
gen_crystal_ProtGPT2_1560,crystallizable
gen_crystal_ProtGPT2_1561,crystallizable
gen_crystal_ProtGPT2_1562,crystallizable
gen_crystal_ProtGPT2_1563,crystallizable
gen_crystal_ProtGPT2_1564,crystallizable
gen_crystal_ProtGPT2_1565,crystallizable
gen_crystal_ProtGPT2_1566,crystallizable
gen_crystal_ProtGPT2_1567,crystallizable
gen_crystal_ProtGPT2_1568,crystallizable
gen_crystal_ProtGPT2_1569,crystallizable
gen_crystal_ProtGPT2_1570,crystallizable
gen_crystal_ProtGPT2_1571,crystallizable
gen_crystal_ProtGPT2_1572,crystallizable
gen_crystal_ProtGPT2_1573,crystallizable
gen_crystal_ProtGPT2_1574,crystallizable
gen_crystal_ProtGPT2_1575,crystallizable
gen_crystal_ProtGPT2_1576,crystallizable
gen_crystal_ProtGPT2_1577,crystallizable
gen_crystal_ProtGPT2_1578,crystallizable
gen_crystal_ProtGPT2_1579,crystallizable
gen_crystal_ProtGPT2_1580,crystallizable
gen_crystal_ProtGPT2_1581,crystallizable
gen_crystal_ProtGPT2_1582,crystallizable
gen_crystal_ProtGPT2_1583,crystallizable
gen_crystal_ProtGPT2_1584,crystallizable
gen_crystal_ProtGPT2_1585,crystallizable
gen_crystal_ProtGPT2_1586,crystallizable
gen_crystal_ProtGPT2_1587,crystallizable
gen_crystal_ProtGPT2_1588,crystallizable
gen_crystal_ProtGPT2_1589,crystallizable
gen_crystal_ProtGPT2_1590,crystallizable
gen_crystal_ProtGPT2_1591,crystallizable
gen_crystal_ProtGPT2_1592,crystallizable
gen_crystal_ProtGPT2_1593,crystallizable
gen_crystal_ProtGPT2_1594,crystallizable
gen_crystal_ProtGPT2_1595,crystallizable
gen_crystal_ProtGPT2_1596,crystallizable
gen_crystal_ProtGPT2_1597,crystallizable
gen_crystal_ProtGPT2_1598,crystallizable
gen_crystal_ProtGPT2_1599,crystallizable
gen_crystal_ProtGPT2_1600,crystallizable
gen_crystal_ProtGPT2_1601,crystallizable
gen_crystal_ProtGPT2_1602,crystallizable
gen_crystal_ProtGPT2_1603,crystallizable
gen_crystal_ProtGPT2_1604,crystallizable
gen_crystal_ProtGPT2_1605,crystallizable
gen_crystal_ProtGPT2_1606,crystallizable
gen_crystal_ProtGPT2_1607,crystallizable
gen_crystal_ProtGPT2_1608,crystallizable
gen_crystal_ProtGPT2_1609,crystallizable
gen_crystal_ProtGPT2_1610,crystallizable
gen_crystal_ProtGPT2_1611,crystallizable
gen_crystal_ProtGPT2_1612,crystallizable
gen_crystal_ProtGPT2_1613,crystallizable
gen_crystal_ProtGPT2_1614,crystallizable
gen_crystal_ProtGPT2_1615,crystallizable
gen_crystal_ProtGPT2_1616,crystallizable
gen_crystal_ProtGPT2_1617,crystallizable
gen_crystal_ProtGPT2_1618,crystallizable
gen_crystal_ProtGPT2_1619,crystallizable
gen_crystal_ProtGPT2_1620,crystallizable
gen_crystal_ProtGPT2_1621,crystallizable
gen_crystal_ProtGPT2_1622,crystallizable
gen_crystal_ProtGPT2_1623,crystallizable
gen_crystal_ProtGPT2_1624,crystallizable
gen_crystal_ProtGPT2_1625,crystallizable
gen_crystal_ProtGPT2_1626,crystallizable
gen_crystal_ProtGPT2_1627,crystallizable
gen_crystal_ProtGPT2_1628,crystallizable
gen_crystal_ProtGPT2_1629,crystallizable
gen_crystal_ProtGPT2_1630,crystallizable
gen_crystal_ProtGPT2_1631,crystallizable
gen_crystal_ProtGPT2_1632,crystallizable
gen_crystal_ProtGPT2_1633,crystallizable
gen_crystal_ProtGPT2_1634,crystallizable
gen_crystal_ProtGPT2_1635,crystallizable
gen_crystal_ProtGPT2_1636,crystallizable
gen_crystal_ProtGPT2_1637,crystallizable
gen_crystal_ProtGPT2_1638,crystallizable
gen_crystal_ProtGPT2_1639,crystallizable
gen_crystal_ProtGPT2_1640,crystallizable
gen_crystal_ProtGPT2_1641,crystallizable
gen_crystal_ProtGPT2_1642,crystallizable
gen_crystal_ProtGPT2_1643,crystallizable
gen_crystal_ProtGPT2_1644,crystallizable
gen_crystal_ProtGPT2_1645,crystallizable
gen_crystal_ProtGPT2_1646,crystallizable
gen_crystal_ProtGPT2_1647,crystallizable
gen_crystal_ProtGPT2_1648,crystallizable
gen_crystal_ProtGPT2_1649,crystallizable
gen_crystal_ProtGPT2_1650,crystallizable
gen_crystal_ProtGPT2_1651,crystallizable
gen_crystal_ProtGPT2_1652,crystallizable
gen_crystal_ProtGPT2_1653,crystallizable
gen_crystal_ProtGPT2_1654,crystallizable
gen_crystal_ProtGPT2_1655,crystallizable
gen_crystal_ProtGPT2_1656,crystallizable
gen_crystal_ProtGPT2_1657,crystallizable
gen_crystal_ProtGPT2_1658,crystallizable
gen_crystal_ProtGPT2_1659,crystallizable
gen_crystal_ProtGPT2_1660,crystallizable
gen_crystal_ProtGPT2_1661,crystallizable
gen_crystal_ProtGPT2_1662,crystallizable
gen_crystal_ProtGPT2_1663,crystallizable
gen_crystal_ProtGPT2_1664,crystallizable
gen_crystal_ProtGPT2_1665,crystallizable
gen_crystal_ProtGPT2_1666,crystallizable
gen_crystal_ProtGPT2_1667,crystallizable
gen_crystal_ProtGPT2_1668,crystallizable
gen_crystal_ProtGPT2_1669,crystallizable
gen_crystal_ProtGPT2_1670,crystallizable
gen_crystal_ProtGPT2_1671,crystallizable
gen_crystal_ProtGPT2_1672,crystallizable
gen_crystal_ProtGPT2_1673,crystallizable
gen_crystal_ProtGPT2_1674,crystallizable
gen_crystal_ProtGPT2_1675,crystallizable
gen_crystal_ProtGPT2_1676,crystallizable
gen_crystal_ProtGPT2_1677,crystallizable
gen_crystal_ProtGPT2_1678,crystallizable
gen_crystal_ProtGPT2_1679,crystallizable
gen_crystal_ProtGPT2_1680,crystallizable
gen_crystal_ProtGPT2_1681,crystallizable
gen_crystal_ProtGPT2_1682,crystallizable
gen_crystal_ProtGPT2_1683,crystallizable
gen_crystal_ProtGPT2_1684,crystallizable
gen_crystal_ProtGPT2_1685,crystallizable
gen_crystal_ProtGPT2_1686,crystallizable
gen_crystal_ProtGPT2_1687,crystallizable
gen_crystal_ProtGPT2_1688,crystallizable
gen_crystal_ProtGPT2_1689,crystallizable
gen_crystal_ProtGPT2_1690,crystallizable
gen_crystal_ProtGPT2_1691,crystallizable
gen_crystal_ProtGPT2_1692,crystallizable
gen_crystal_ProtGPT2_1693,crystallizable
gen_crystal_ProtGPT2_1694,crystallizable
gen_crystal_ProtGPT2_1695,crystallizable
gen_crystal_ProtGPT2_1696,crystallizable
gen_crystal_ProtGPT2_1697,crystallizable
gen_crystal_ProtGPT2_1698,crystallizable
gen_crystal_ProtGPT2_1699,crystallizable
gen_crystal_ProtGPT2_1700,crystallizable
gen_crystal_ProtGPT2_1701,crystallizable
gen_crystal_ProtGPT2_1702,crystallizable
gen_crystal_ProtGPT2_1703,crystallizable
gen_crystal_ProtGPT2_1704,crystallizable
gen_crystal_ProtGPT2_1705,crystallizable
gen_crystal_ProtGPT2_1706,crystallizable
gen_crystal_ProtGPT2_1707,crystallizable
gen_crystal_ProtGPT2_1708,crystallizable
gen_crystal_ProtGPT2_1709,crystallizable
gen_crystal_ProtGPT2_1710,crystallizable
gen_crystal_ProtGPT2_1711,crystallizable
gen_crystal_ProtGPT2_1712,crystallizable
gen_crystal_ProtGPT2_1713,crystallizable
gen_crystal_ProtGPT2_1714,crystallizable
gen_crystal_ProtGPT2_1715,crystallizable
gen_crystal_ProtGPT2_1716,crystallizable
gen_crystal_ProtGPT2_1717,crystallizable
gen_crystal_ProtGPT2_1718,crystallizable
gen_crystal_ProtGPT2_1719,crystallizable
gen_crystal_ProtGPT2_1720,crystallizable
gen_crystal_ProtGPT2_1721,crystallizable
gen_crystal_ProtGPT2_1722,crystallizable
gen_crystal_ProtGPT2_1723,crystallizable
gen_crystal_ProtGPT2_1724,crystallizable
gen_crystal_ProtGPT2_1725,crystallizable
gen_crystal_ProtGPT2_1726,crystallizable
gen_crystal_ProtGPT2_1727,crystallizable
gen_crystal_ProtGPT2_1728,crystallizable
gen_crystal_ProtGPT2_1729,crystallizable
gen_crystal_ProtGPT2_1730,crystallizable
gen_crystal_ProtGPT2_1731,crystallizable
gen_crystal_ProtGPT2_1732,crystallizable
gen_crystal_ProtGPT2_1733,crystallizable
gen_crystal_ProtGPT2_1734,crystallizable
gen_crystal_ProtGPT2_1735,crystallizable
gen_crystal_ProtGPT2_1736,crystallizable
gen_crystal_ProtGPT2_1737,crystallizable
gen_crystal_ProtGPT2_1738,crystallizable
gen_crystal_ProtGPT2_1739,crystallizable
gen_crystal_ProtGPT2_1740,crystallizable
gen_crystal_ProtGPT2_1741,crystallizable
gen_crystal_ProtGPT2_1742,crystallizable
gen_crystal_ProtGPT2_1743,crystallizable
gen_crystal_ProtGPT2_1744,crystallizable
gen_crystal_ProtGPT2_1745,crystallizable
gen_crystal_ProtGPT2_1746,crystallizable
gen_crystal_ProtGPT2_1747,crystallizable
gen_crystal_ProtGPT2_1748,crystallizable
gen_crystal_ProtGPT2_1749,crystallizable
gen_crystal_ProtGPT2_1750,crystallizable
gen_crystal_ProtGPT2_1751,crystallizable
gen_crystal_ProtGPT2_1752,crystallizable
gen_crystal_ProtGPT2_1753,crystallizable
gen_crystal_ProtGPT2_1754,crystallizable
gen_crystal_ProtGPT2_1755,crystallizable
gen_crystal_ProtGPT2_1756,crystallizable
gen_crystal_ProtGPT2_1757,crystallizable
gen_crystal_ProtGPT2_1758,crystallizable
gen_crystal_ProtGPT2_1759,crystallizable
gen_crystal_ProtGPT2_1760,crystallizable
gen_crystal_ProtGPT2_1761,crystallizable
gen_crystal_ProtGPT2_1762,crystallizable
gen_crystal_ProtGPT2_1763,crystallizable
gen_crystal_ProtGPT2_1764,crystallizable
gen_crystal_ProtGPT2_1765,crystallizable
gen_crystal_ProtGPT2_1766,crystallizable
gen_crystal_ProtGPT2_1767,crystallizable
gen_crystal_ProtGPT2_1768,crystallizable
gen_crystal_ProtGPT2_1769,crystallizable
gen_crystal_ProtGPT2_1770,crystallizable
gen_crystal_ProtGPT2_1771,crystallizable
gen_crystal_ProtGPT2_1772,crystallizable
gen_crystal_ProtGPT2_1773,crystallizable
gen_crystal_ProtGPT2_1774,crystallizable
gen_crystal_ProtGPT2_1775,crystallizable
gen_crystal_ProtGPT2_1776,crystallizable
gen_crystal_ProtGPT2_1777,crystallizable
gen_crystal_ProtGPT2_1778,crystallizable
gen_crystal_ProtGPT2_1779,crystallizable
gen_crystal_ProtGPT2_1780,crystallizable
gen_crystal_ProtGPT2_1781,crystallizable
gen_crystal_ProtGPT2_1782,crystallizable
gen_crystal_ProtGPT2_1783,crystallizable
gen_crystal_ProtGPT2_1784,crystallizable
gen_crystal_ProtGPT2_1785,crystallizable
gen_crystal_ProtGPT2_1786,crystallizable
gen_crystal_ProtGPT2_1787,crystallizable
gen_crystal_ProtGPT2_1788,crystallizable
