-3.7035074,4.7035074,Seq1568
-2.775905,3.775905,Seq1569
-3.3662953,4.3662953,Seq1570
-4.3758516,5.3758516,Seq1571
-4.761776,5.761776,Seq1572
-3.655932,4.655932,Seq1573
-3.4524121,4.452412,Seq1574
-4.7550673,5.7550673,Seq1575
-3.874165,4.874165,Seq1576
-3.6957512,4.695751,Seq1577
-2.0762143,3.0762143,Seq1578
-1.2805419,2.280542,Seq1579
-1.8962889,2.8962889,Seq1580
-3.753704,4.753704,Seq1581
-1.9040394,2.9040394,Seq1582
-2.953837,3.953837,Seq1583
-2.1846683,3.1846683,Seq1584
-3.6833925,4.6833925,Seq1585
-4.2076597,5.2076597,Seq1586
-4.148118,5.148118,Seq1587
-4.3856864,5.3856864,Seq1588
-4.231981,5.231981,Seq1589
-2.558755,3.558755,Seq1590
-2.1367266,3.1367266,Seq1591
-1.5463612,2.5463612,Seq1592
-3.878067,4.878067,Seq1593
-3.0078492,4.007849,Seq1594
-3.9693265,4.9693265,Seq1595
-2.3564367,3.3564367,Seq1596
-4.04207,5.04207,Seq1597
-2.3446841,3.3446841,Seq1598
-2.8951666,3.8951666,Seq1599
-3.2129078,4.212908,Seq1600
-3.375054,4.375054,Seq1601
-4.330612,5.330612,Seq1602
-2.1764233,3.1764233,Seq1603
-1.9943013,2.9943013,Seq1604
-1.6801336,2.6801336,Seq1605
-2.329493,3.329493,Seq1606
-3.2880745,4.2880745,Seq1607
-3.5653105,4.5653105,Seq1608
-3.0645394,4.0645394,Seq1609
-2.332892,3.332892,Seq1610
-4.344791,5.344791,Seq1611
-2.9816697,3.9816697,Seq1612
-1.6341872,2.6341872,Seq1613
-3.904642,4.904642,Seq1614
-4.4413185,5.4413185,Seq1615
-4.368621,5.368621,Seq1616
-1.8677514,2.8677514,Seq1617
-5.4198804,6.4198804,Seq1618
-1.8753395,2.8753395,Seq1619
-3.9600754,4.9600754,Seq1620
-4.8696976,5.8696976,Seq1621
-4.1726766,5.1726766,Seq1622
-4.328978,5.328978,Seq1623
-4.0086985,5.0086985,Seq1624
-3.921811,4.921811,Seq1625
-4.108872,5.108872,Seq1626
-3.03118,4.03118,Seq1627
-4.225881,5.225881,Seq1628
-3.9563975,4.9563975,Seq1629
-4.1680017,5.1680017,Seq1630
-4.7287116,5.7287116,Seq1631
-3.9112358,4.911236,Seq1632
-2.6804526,3.6804526,Seq1633
-4.2842836,5.2842836,Seq1634
-3.0369964,4.0369964,Seq1635
-4.2680693,5.2680693,Seq1636
-2.2537506,3.2537506,Seq1637
-2.9219964,3.9219964,Seq1638
-5.0799937,6.0799937,Seq1639
-2.5797832,3.5797832,Seq1640
-5.7308836,6.7308836,Seq1641
-5.533136,6.533136,Seq1642
-4.6683135,5.6683135,Seq1643
-5.8003497,6.8003497,Seq1644
-2.9041815,3.9041815,Seq1645
-4.682408,5.682408,Seq1646
-2.71516,3.71516,Seq1647
-4.229384,5.229384,Seq1648
-4.662712,5.662712,Seq1649
-4.7726,5.7726,Seq1650
-3.8382754,4.8382754,Seq1651
-5.4632235,6.4632235,Seq1652
-5.2275085,6.2275085,Seq1653
-3.6795716,4.6795716,Seq1654
-3.280882,4.280882,Seq1655
-4.441971,5.441971,Seq1656
-4.3543544,5.3543544,Seq1657
-4.9481034,5.9481034,Seq1658
-3.392274,4.392274,Seq1659
-5.493189,6.493189,Seq1660
-2.7782295,3.7782295,Seq1661
-4.679069,5.679069,Seq1662
-3.5153594,4.5153594,Seq1663
-3.9871707,4.9871707,Seq1664
-3.423881,4.423881,Seq1665
-4.7596726,5.7596726,Seq1666
-4.013178,5.013178,Seq1667
-3.6130695,4.6130695,Seq1668
-4.5277767,5.5277767,Seq1669
-4.499096,5.499096,Seq1670
-4.1770086,5.1770086,Seq1671
-2.1520898,3.1520898,Seq1672
-4.560009,5.560009,Seq1673
-3.3044014,4.3044014,Seq1674
-4.398389,5.398389,Seq1675
-3.987853,4.987853,Seq1676
-5.0823603,6.0823603,Seq1677
-4.2706876,5.2706876,Seq1678
-4.8727255,5.8727255,Seq1679
-4.024034,5.024034,Seq1680
-4.5412297,5.5412297,Seq1681
-3.933622,4.933622,Seq1682
-4.93709,5.93709,Seq1683
-3.8604054,4.8604054,Seq1684
-4.9704514,5.9704514,Seq1685
-3.687467,4.687467,Seq1686
-4.2564635,5.2564635,Seq1687
-3.2263556,4.2263556,Seq1688
-5.1391287,6.1391287,Seq1689
-3.7274241,4.727424,Seq1690
-4.522818,5.522818,Seq1691
-1.5480087,2.5480087,Seq1692
-4.609644,5.609644,Seq1693
-4.8030195,5.8030195,Seq1694
-5.7724977,6.7724977,Seq1695
-4.0909677,5.0909677,Seq1696
-3.8258004,4.8258004,Seq1697
-4.429963,5.429963,Seq1698
-3.966905,4.966905,Seq1699
-3.7426777,4.7426777,Seq1700
-4.3842983,5.3842983,Seq1701
-4.1294274,5.1294274,Seq1702
-5.305969,6.305969,Seq1703
-4.645018,5.645018,Seq1704
-4.974249,5.974249,Seq1705
-5.050134,6.050134,Seq1706
-3.0243435,4.0243435,Seq1707
-2.8134968,3.8134968,Seq1708
-5.327587,6.327587,Seq1709
-2.6201894,3.6201894,Seq1710
-4.1152506,5.1152506,Seq1711
-3.7462244,4.7462244,Seq1712
-3.4617705,4.4617705,Seq1713
-4.9147954,5.9147954,Seq1714
-3.3336892,4.333689,Seq1715
-4.456303,5.456303,Seq1716
-1.9851832,2.9851832,Seq1717
-3.291173,4.291173,Seq1718
-3.9267602,4.92676,Seq1719
-2.121031,3.121031,Seq1720
-3.7468944,4.7468944,Seq1721
-3.9724064,4.9724064,Seq1722
-2.598073,3.598073,Seq1723
-4.47651,5.47651,Seq1724
-4.8978863,5.8978863,Seq1725
-3.8306293,4.8306293,Seq1726
-3.2573915,4.2573915,Seq1727
-4.2070556,5.2070556,Seq1728
-3.9846287,4.9846287,Seq1729
-1.2689838,2.2689838,Seq1730
-4.3188744,5.3188744,Seq1731
-4.5853763,5.5853763,Seq1732
-4.210711,5.210711,Seq1733
-4.039643,5.039643,Seq1734
-2.6407056,3.6407056,Seq1735
-4.193531,5.193531,Seq1736
-4.569613,5.569613,Seq1737
-0.9494076,1.9494076,Seq1738
-5.0439863,6.0439863,Seq1739
-2.4323184,3.4323184,Seq1740
-3.481071,4.481071,Seq1741
-4.8114734,5.8114734,Seq1742
-2.506236,3.506236,Seq1743
-4.2622595,5.2622595,Seq1744
-4.14351,5.14351,Seq1745
-4.704854,5.704854,Seq1746
-3.3863964,4.3863964,Seq1747
-4.36374,5.36374,Seq1748
-4.45914,5.45914,Seq1749
-2.4245627,3.4245627,Seq1750
-2.1889129,3.1889129,Seq1751
-4.089885,5.089885,Seq1752
-4.7706447,5.7706447,Seq1753
-4.2676783,5.2676783,Seq1754
-2.640172,3.640172,Seq1755
-2.651291,3.651291,Seq1756
-4.9870663,5.9870663,Seq1757
-3.742177,4.742177,Seq1758
-5.420764,6.420764,Seq1759
-5.206116,6.206116,Seq1760
-3.9283953,4.9283953,Seq1761
-4.0811543,5.0811543,Seq1762
-5.2393045,6.2393045,Seq1763
-3.3678298,4.36783,Seq1764
-3.2709174,4.2709174,Seq1765
-3.4676795,4.4676795,Seq1766
-4.9584613,5.9584613,Seq1767
-5.8863754,6.8863754,Seq1768
-4.6900516,5.6900516,Seq1769
-3.5851984,4.5851984,Seq1770
-3.4664378,4.466438,Seq1771
-4.3509903,5.3509903,Seq1772
-3.5426455,4.5426455,Seq1773
-5.547285,6.547285,Seq1774
-4.289267,5.289267,Seq1775
-3.9004478,4.900448,Seq1776
-5.1957655,6.1957655,Seq1777
-5.953634,6.953634,Seq1778
-4.19472,5.19472,Seq1779
-5.067395,6.067395,Seq1780
-3.9465432,4.946543,Seq1781
-5.016879,6.016879,Seq1782
-5.01091,6.01091,Seq1783
-3.8544292,4.8544292,Seq1784
-2.3508492,3.3508492,Seq1785
-3.3700347,4.3700347,Seq1786
-2.9119394,3.9119394,Seq1787
