-4.558951,5.558951,Seq1561
-3.6233149,4.623315,Seq1562
-4.380887,5.380887,Seq1563
-3.0425029,4.042503,Seq1564
-4.478872,5.478872,Seq1565
-4.8055673,5.8055673,Seq1566
-4.447282,5.447282,Seq1567
-2.5331159,3.5331159,Seq1568
-2.4608614,3.4608614,Seq1569
-3.841045,4.841045,Seq1570
-3.4144473,4.4144473,Seq1571
-3.8394585,4.8394585,Seq1572
-4.409092,5.409092,Seq1573
-3.7524052,4.752405,Seq1574
-4.1198096,5.1198096,Seq1575
-4.50834,5.50834,Seq1576
-2.5179684,3.5179684,Seq1577
-3.1745687,4.1745687,Seq1578
-1.6520262,2.6520262,Seq1579
-2.2503548,3.2503548,Seq1580
-2.2100782,3.2100782,Seq1581
-2.831498,3.831498,Seq1582
-2.8313704,3.8313704,Seq1583
-3.0154238,4.015424,Seq1584
-2.526351,3.526351,Seq1585
-2.7451708,3.7451708,Seq1586
-2.5027595,3.5027595,Seq1587
-4.226031,5.226031,Seq1588
-2.8153057,3.8153057,Seq1589
-3.8960357,4.8960357,Seq1590
-0.36115074,1.3611507,Seq1591
-0.7921686,1.7921686,Seq1592
-4.702456,5.702456,Seq1593
-3.9789429,4.978943,Seq1594
-3.8150954,4.8150954,Seq1595
-2.4619853,3.4619853,Seq1596
-3.500607,4.500607,Seq1597
-2.661102,3.661102,Seq1598
-3.194625,4.194625,Seq1599
-2.4237542,3.4237542,Seq1600
-3.7284184,4.7284184,Seq1601
-4.1624665,5.1624665,Seq1602
-3.1752868,4.175287,Seq1603
-2.7323658,3.7323658,Seq1604
-1.4335423,2.4335423,Seq1605
-3.181501,4.181501,Seq1606
-3.0652275,4.0652275,Seq1607
-3.5492406,4.5492406,Seq1608
-2.3245635,3.3245635,Seq1609
-2.090543,3.090543,Seq1610
-2.5371714,3.5371714,Seq1611
-2.2353594,3.2353594,Seq1612
-3.3155742,4.315574,Seq1613
-3.209815,4.209815,Seq1614
-3.4443688,4.444369,Seq1615
-3.2417989,4.241799,Seq1616
-0.7949741,1.7949741,Seq1617
-4.5138197,5.5138197,Seq1618
-2.490799,3.490799,Seq1619
-2.3268046,3.3268046,Seq1620
-3.2961793,4.2961793,Seq1621
-3.589006,4.589006,Seq1622
-3.7953806,4.7953806,Seq1623
-2.2540116,3.2540116,Seq1624
-3.7563272,4.756327,Seq1625
-3.8254504,4.8254504,Seq1626
-3.6165385,4.6165385,Seq1627
-3.4159737,4.4159737,Seq1628
-3.7749815,4.7749815,Seq1629
-3.662119,4.662119,Seq1630
-4.52507,5.52507,Seq1631
-3.585235,4.585235,Seq1632
-2.4092216,3.4092216,Seq1633
-2.7385497,3.7385497,Seq1634
-3.1665463,4.1665463,Seq1635
-4.153629,5.153629,Seq1636
-3.0467143,4.0467143,Seq1637
-2.7153873,3.7153873,Seq1638
-4.732883,5.732883,Seq1639
-2.517081,3.517081,Seq1640
-4.421846,5.421846,Seq1641
-3.5642238,4.564224,Seq1642
-3.4353437,4.4353437,Seq1643
-4.3993707,5.3993707,Seq1644
-2.2900574,3.2900574,Seq1645
-4.425751,5.425751,Seq1646
-2.1976707,3.1976707,Seq1647
-3.388865,4.388865,Seq1648
-4.5991707,5.5991707,Seq1649
-5.551397,6.551397,Seq1650
-3.4671702,4.4671702,Seq1651
-4.4395437,5.4395437,Seq1652
-4.737649,5.737649,Seq1653
-2.955155,3.955155,Seq1654
-1.90872,2.90872,Seq1655
-3.177466,4.177466,Seq1656
-3.2609792,4.260979,Seq1657
-4.861286,5.861286,Seq1658
-4.1831303,5.1831303,Seq1659
-5.053887,6.053887,Seq1660
-2.303631,3.303631,Seq1661
-3.4179244,4.4179244,Seq1662
-2.6322699,3.6322699,Seq1663
-3.797844,4.797844,Seq1664
-2.9229918,3.9229918,Seq1665
-4.359215,5.359215,Seq1666
-4.8130155,5.8130155,Seq1667
-2.007375,3.007375,Seq1668
-5.5778713,6.5778713,Seq1669
-4.376842,5.376842,Seq1670
-3.708373,4.708373,Seq1671
-0.55222595,1.552226,Seq1672
-1.9087548,2.9087548,Seq1673
-2.3005126,3.3005126,Seq1674
-2.4999125,3.4999125,Seq1675
-2.0680604,3.0680604,Seq1676
-4.335863,5.335863,Seq1677
-2.8318346,3.8318346,Seq1678
-2.8397462,3.8397462,Seq1679
-2.9726987,3.9726987,Seq1680
-4.3367763,5.3367763,Seq1681
-2.8618824,3.8618824,Seq1682
-4.3587847,5.3587847,Seq1683
-3.0980477,4.0980477,Seq1684
-4.1436214,5.1436214,Seq1685
-4.0418797,5.0418797,Seq1686
-4.1436534,5.1436534,Seq1687
-3.9330854,4.9330854,Seq1688
-3.836711,4.836711,Seq1689
-3.5783095,4.5783095,Seq1690
-3.9304724,4.9304724,Seq1691
-0.8967904,1.8967904,Seq1692
-4.3965635,5.3965635,Seq1693
-3.9140244,4.9140244,Seq1694
-4.5397263,5.5397263,Seq1695
-2.2006924,3.2006924,Seq1696
-3.2337527,4.2337527,Seq1697
-3.3076549,4.307655,Seq1698
-1.6565332,2.6565332,Seq1699
-2.656401,3.656401,Seq1700
-4.9730144,5.9730144,Seq1701
-4.062668,5.062668,Seq1702
-4.3815355,5.3815355,Seq1703
-4.4243426,5.4243426,Seq1704
-4.1503315,5.1503315,Seq1705
-4.305079,5.305079,Seq1706
-4.1882434,5.1882434,Seq1707
-3.3100524,4.3100524,Seq1708
-4.7014995,5.7014995,Seq1709
-2.4904232,3.4904232,Seq1710
-2.3849397,3.3849397,Seq1711
-2.0667126,3.0667126,Seq1712
-0.60532343,1.6053234,Seq1713
-3.07297,4.07297,Seq1714
-4.6261115,5.6261115,Seq1715
-4.550263,5.550263,Seq1716
-1.5152631,2.515263,Seq1717
-3.028717,4.028717,Seq1718
-3.3390303,4.3390303,Seq1719
-0.16013527,1.1601353,Seq1720
-2.1280782,3.1280782,Seq1721
-3.542385,4.542385,Seq1722
-3.3209271,4.320927,Seq1723
-3.030521,4.030521,Seq1724
-4.52478,5.52478,Seq1725
-4.914351,5.914351,Seq1726
-3.239623,4.239623,Seq1727
-2.801354,3.801354,Seq1728
-1.9327571,2.9327571,Seq1729
-1.7562158,2.7562158,Seq1730
-3.0839787,4.0839787,Seq1731
-3.0952744,4.0952744,Seq1732
-3.846086,4.846086,Seq1733
-3.7311764,4.7311764,Seq1734
-1.7928231,2.792823,Seq1735
-3.7054653,4.7054653,Seq1736
-3.6387954,4.6387954,Seq1737
-1.6918871,2.6918871,Seq1738
-5.054833,6.054833,Seq1739
-3.3840747,4.3840747,Seq1740
-3.269823,4.269823,Seq1741
-3.7148666,4.7148666,Seq1742
-0.45593083,1.4559308,Seq1743
-4.187508,5.187508,Seq1744
-3.0857067,4.0857067,Seq1745
-2.3113792,3.3113792,Seq1746
-3.0877314,4.0877314,Seq1747
-2.9830582,3.9830582,Seq1748
-4.4794545,5.4794545,Seq1749
-3.6484823,4.6484823,Seq1750
-1.8993695,2.8993695,Seq1751
-2.5817485,3.5817485,Seq1752
-3.977655,4.977655,Seq1753
-3.7876754,4.7876754,Seq1754
-3.968534,4.968534,Seq1755
-0.6343274,1.6343274,Seq1756
-2.6712883,3.6712883,Seq1757
-4.272572,5.272572,Seq1758
-3.600968,4.600968,Seq1759
-4.661155,5.661155,Seq1760
-2.5931594,3.5931594,Seq1761
-3.3397908,4.339791,Seq1762
-4.5055447,5.5055447,Seq1763
-2.819994,3.819994,Seq1764
-2.6552377,3.6552377,Seq1765
-2.949161,3.949161,Seq1766
-3.7854633,4.7854633,Seq1767
-3.0121727,4.0121727,Seq1768
-3.3474784,4.3474784,Seq1769
-2.5891447,3.5891447,Seq1770
-2.7399542,3.7399542,Seq1771
-3.3967433,4.3967433,Seq1772
-3.7109065,4.7109065,Seq1773
-4.0982327,5.0982327,Seq1774
-3.8268032,4.826803,Seq1775
-3.207652,4.207652,Seq1776
-4.4858603,5.4858603,Seq1777
-4.2458954,5.2458954,Seq1778
-4.809754,5.809754,Seq1779
-4.374877,5.374877,Seq1780
-3.6405377,4.6405377,Seq1781
-4.238056,5.238056,Seq1782
-4.460461,5.460461,Seq1783
-3.7678123,4.7678123,Seq1784
-1.9687912,2.9687912,Seq1785
-2.98296,3.98296,Seq1786
-3.6736794,4.6736794,Seq1787
