-4.052996,5.052996,Seq1565
-2.6377838,3.6377838,Seq1566
-2.9844522,3.9844522,Seq1567
-2.825607,3.825607,Seq1568
-1.5425937,2.5425937,Seq1569
-3.503428,4.503428,Seq1570
-2.9837384,3.9837384,Seq1571
-2.6465898,3.6465898,Seq1572
-3.3398628,4.339863,Seq1573
-4.4750504,5.4750504,Seq1574
-4.4313803,5.4313803,Seq1575
-3.536889,4.536889,Seq1576
-1.6611865,2.6611865,Seq1577
-1.9088864,2.9088864,Seq1578
-1.6293921,2.6293921,Seq1579
-0.58613515,1.5861351,Seq1580
-2.5268776,3.5268776,Seq1581
-3.1393805,4.1393805,Seq1582
-1.6005044,2.6005044,Seq1583
0.18944073,0.8105593,Seq1584
-0.4608637,1.4608637,Seq1585
-2.6512914,3.6512914,Seq1586
-2.9561422,3.9561422,Seq1587
-3.2043204,4.2043204,Seq1588
-4.225895,5.225895,Seq1589
-1.5718777,2.5718777,Seq1590
-1.473871,2.473871,Seq1591
-2.8761678,3.8761678,Seq1592
-1.3250515,2.3250515,Seq1593
-3.9984212,4.998421,Seq1594
-3.824113,4.824113,Seq1595
-3.314033,4.314033,Seq1596
-2.961303,3.961303,Seq1597
-1.9371634,2.9371634,Seq1598
-1.8401313,2.8401313,Seq1599
-2.5104434,3.5104434,Seq1600
-4.5667195,5.5667195,Seq1601
-3.1709585,4.1709585,Seq1602
-2.2587197,3.2587197,Seq1603
-2.2810717,3.2810717,Seq1604
-2.6983535,3.6983535,Seq1605
-2.2401292,3.2401292,Seq1606
-3.4299545,4.4299545,Seq1607
-1.2408316,2.2408316,Seq1608
-3.5405793,4.5405793,Seq1609
-2.2505138,3.2505138,Seq1610
-3.045185,4.045185,Seq1611
-2.3335836,3.3335836,Seq1612
-3.783052,4.783052,Seq1613
-2.7605014,3.7605014,Seq1614
-2.5510476,3.5510476,Seq1615
-2.6176088,3.6176088,Seq1616
-1.9452903,2.9452903,Seq1617
-3.298244,4.298244,Seq1618
-0.56955373,1.5695537,Seq1619
-2.5473802,3.5473802,Seq1620
-2.1888773,3.1888773,Seq1621
-3.1571488,4.157149,Seq1622
-4.272638,5.272638,Seq1623
-1.9992898,2.9992898,Seq1624
-3.339172,4.339172,Seq1625
-2.6107213,3.6107213,Seq1626
-3.4154968,4.415497,Seq1627
-2.435144,3.435144,Seq1628
-2.9999244,3.9999244,Seq1629
-2.757497,3.757497,Seq1630
-4.513161,5.513161,Seq1631
-4.0957584,5.0957584,Seq1632
-3.0028586,4.0028586,Seq1633
-2.0922477,3.0922477,Seq1634
-2.0968132,3.0968132,Seq1635
-3.591631,4.591631,Seq1636
-3.3358817,4.3358817,Seq1637
-2.3677356,3.3677356,Seq1638
-4.252142,5.252142,Seq1639
-1.2897415,2.2897415,Seq1640
-2.9454796,3.9454796,Seq1641
-3.6736116,4.6736116,Seq1642
-3.4455466,4.4455466,Seq1643
-2.87615,3.87615,Seq1644
-3.1539216,4.1539216,Seq1645
-3.2938485,4.2938485,Seq1646
-2.2072175,3.2072175,Seq1647
-3.685625,4.685625,Seq1648
-3.4254127,4.4254127,Seq1649
-4.1877594,5.1877594,Seq1650
-2.2668853,3.2668853,Seq1651
-3.984755,4.984755,Seq1652
-4.284561,5.284561,Seq1653
-2.9644225,3.9644225,Seq1654
-2.602874,3.602874,Seq1655
-1.9600759,2.9600759,Seq1656
-0.038571596,1.0385716,Seq1657
-3.1291656,4.1291656,Seq1658
-2.2686594,3.2686594,Seq1659
-3.7345762,4.734576,Seq1660
-2.962831,3.962831,Seq1661
-2.9288108,3.9288108,Seq1662
-2.1591957,3.1591957,Seq1663
-3.1069312,4.106931,Seq1664
-2.0629103,3.0629103,Seq1665
-4.019828,5.019828,Seq1666
-3.4381676,4.4381676,Seq1667
-2.8554804,3.8554804,Seq1668
-4.425501,5.425501,Seq1669
-3.5156245,4.5156245,Seq1670
-3.2702937,4.2702937,Seq1671
-2.399561,3.399561,Seq1672
-3.9868531,4.986853,Seq1673
-4.4719524,5.4719524,Seq1674
-4.186268,5.186268,Seq1675
-2.7562811,3.7562811,Seq1676
-3.346157,4.346157,Seq1677
-3.4784207,4.4784207,Seq1678
-4.1154532,5.1154532,Seq1679
-2.714894,3.714894,Seq1680
-3.5715075,4.5715075,Seq1681
-2.6291625,3.6291625,Seq1682
-4.0862985,5.0862985,Seq1683
-2.6774745,3.6774745,Seq1684
-2.4162767,3.4162767,Seq1685
-3.9268918,4.926892,Seq1686
-3.580111,4.580111,Seq1687
-3.657076,4.657076,Seq1688
-3.3757682,4.375768,Seq1689
-3.5425153,4.5425153,Seq1690
-3.1435127,4.1435127,Seq1691
-0.36614704,1.366147,Seq1692
-3.8849435,4.8849435,Seq1693
-2.2305105,3.2305105,Seq1694
-4.101529,5.101529,Seq1695
-0.90752256,1.9075226,Seq1696
-3.5305328,4.530533,Seq1697
-2.7611904,3.7611904,Seq1698
-3.1225452,4.1225452,Seq1699
-3.4693637,4.4693637,Seq1700
-3.9076319,4.907632,Seq1701
-3.8899531,4.889953,Seq1702
-1.6106489,2.6106489,Seq1703
-3.747696,4.747696,Seq1704
-3.7529473,4.7529473,Seq1705
-3.6615286,4.6615286,Seq1706
-2.986764,3.986764,Seq1707
-1.4126034,2.4126034,Seq1708
-3.1166368,4.1166368,Seq1709
-2.986257,3.986257,Seq1710
-2.8815682,3.8815682,Seq1711
-0.69657254,1.6965725,Seq1712
-0.9509069,1.9509069,Seq1713
-3.196835,4.196835,Seq1714
-3.4203157,4.4203157,Seq1715
-3.4627147,4.4627147,Seq1716
-1.9480255,2.9480255,Seq1717
-2.087992,3.087992,Seq1718
-3.8400817,4.8400817,Seq1719
0.14094031,0.8590597,Seq1720
-2.4190278,3.4190278,Seq1721
-1.7469885,2.7469885,Seq1722
-3.0093565,4.0093565,Seq1723
-3.1084929,4.108493,Seq1724
-3.7583046,4.7583046,Seq1725
-3.5461287,4.5461287,Seq1726
-2.3034587,3.3034587,Seq1727
-2.0994093,3.0994093,Seq1728
-2.1856709,3.1856709,Seq1729
-1.1647279,2.164728,Seq1730
-0.73754394,1.737544,Seq1731
-2.5857759,3.5857759,Seq1732
-2.8801033,3.8801033,Seq1733
-3.8350039,4.835004,Seq1734
-0.14245033,1.1424503,Seq1735
-2.4509573,3.4509573,Seq1736
-3.3353968,4.335397,Seq1737
-0.7747476,1.7747476,Seq1738
-3.082831,4.082831,Seq1739
-1.2524529,2.2524529,Seq1740
-3.253004,4.253004,Seq1741
-3.438089,4.438089,Seq1742
-1.0732863,2.0732863,Seq1743
-2.82364,3.82364,Seq1744
-1.4950175,2.4950175,Seq1745
-2.526287,3.526287,Seq1746
-2.7015274,3.7015274,Seq1747
-3.3022428,4.3022428,Seq1748
-2.6028972,3.6028972,Seq1749
-3.1019392,4.101939,Seq1750
-1.7093349,2.7093349,Seq1751
-0.25911808,1.2591181,Seq1752
-4.0965643,5.0965643,Seq1753
-2.9793081,3.9793081,Seq1754
-3.29875,4.29875,Seq1755
-1.147228,2.147228,Seq1756
-2.8932698,3.8932698,Seq1757
-3.785881,4.785881,Seq1758
-3.5318584,4.5318584,Seq1759
-4.2623687,5.2623687,Seq1760
-3.7068052,4.706805,Seq1761
-3.9774837,4.9774837,Seq1762
-3.5235624,4.5235624,Seq1763
-2.8600888,3.8600888,Seq1764
-3.3711853,4.3711853,Seq1765
-2.7847805,3.7847805,Seq1766
-3.3449726,4.3449726,Seq1767
-3.1201682,4.120168,Seq1768
-1.5597816,2.5597816,Seq1769
-3.8023782,4.802378,Seq1770
-4.0944805,5.0944805,Seq1771
-2.8222826,3.8222826,Seq1772
-3.360251,4.360251,Seq1773
-3.388719,4.388719,Seq1774
-4.2085547,5.2085547,Seq1775
-2.6981452,3.6981452,Seq1776
-3.1262698,4.12627,Seq1777
-3.2528648,4.252865,Seq1778
-3.8613248,4.861325,Seq1779
-3.5726962,4.572696,Seq1780
-3.2379155,4.2379155,Seq1781
-3.187039,4.187039,Seq1782
-3.6027613,4.6027613,Seq1783
-3.8444414,4.8444414,Seq1784
-2.1145096,3.1145096,Seq1785
1.4698105,-0.46981043,Seq1786
-2.8593714,3.8593714,Seq1787
