-1.5822499,2.5822499,Seq1569
-3.2555237,4.2555237,Seq1570
-2.275805,3.275805,Seq1571
-2.4532342,3.4532342,Seq1572
-2.164952,3.164952,Seq1573
-3.791267,4.791267,Seq1574
-3.7849412,4.784941,Seq1575
-2.9727366,3.9727366,Seq1576
-1.8530877,2.8530877,Seq1577
-1.0403683,2.0403683,Seq1578
-2.4385974,3.4385974,Seq1579
-1.6079772,2.6079772,Seq1580
-2.291315,3.291315,Seq1581
-2.4857588,3.4857588,Seq1582
-1.2719197,2.2719197,Seq1583
-1.0984576,2.0984576,Seq1584
0.13892639,0.8610736,Seq1585
-2.0226388,3.0226388,Seq1586
-2.7508016,3.7508016,Seq1587
-3.254777,4.254777,Seq1588
-2.690802,3.690802,Seq1589
-1.681536,2.681536,Seq1590
-2.2530842,3.2530842,Seq1591
-2.0999603,3.0999603,Seq1592
-0.67231035,1.6723104,Seq1593
-3.330275,4.330275,Seq1594
-3.3020105,4.3020105,Seq1595
-3.635404,4.635404,Seq1596
-3.4626474,4.4626474,Seq1597
-1.7473831,2.747383,Seq1598
-1.4495964,2.4495964,Seq1599
-2.8576658,3.8576658,Seq1600
-3.6865525,4.6865525,Seq1601
-2.9678988,3.9678988,Seq1602
-1.5847778,2.5847778,Seq1603
-2.215378,3.215378,Seq1604
-1.6338413,2.6338413,Seq1605
-1.6744165,2.6744165,Seq1606
-2.6708562,3.6708562,Seq1607
-1.2357578,2.2357578,Seq1608
-3.4699087,4.4699087,Seq1609
-0.9469087,1.9469087,Seq1610
-3.4908032,4.4908032,Seq1611
-2.284007,3.284007,Seq1612
-2.0713036,3.0713036,Seq1613
-2.7731454,3.7731454,Seq1614
-2.4371264,3.4371264,Seq1615
-2.8029807,3.8029807,Seq1616
-0.72946167,1.7294617,Seq1617
-3.2759767,4.2759767,Seq1618
-1.6426845,2.6426845,Seq1619
-2.5276945,3.5276945,Seq1620
-3.4624095,4.4624095,Seq1621
-3.4866676,4.4866676,Seq1622
-3.651308,4.651308,Seq1623
-1.9550171,2.955017,Seq1624
-3.7093701,4.70937,Seq1625
-2.9418974,3.9418974,Seq1626
-2.7521496,3.7521496,Seq1627
-2.5354304,3.5354304,Seq1628
-3.1742268,4.1742268,Seq1629
-2.3670254,3.3670254,Seq1630
-3.6197639,4.619764,Seq1631
-3.7855296,4.7855296,Seq1632
-1.8767707,2.8767707,Seq1633
-3.4046965,4.4046965,Seq1634
-2.0649524,3.0649524,Seq1635
-2.764814,3.764814,Seq1636
-2.920684,3.920684,Seq1637
-2.3683274,3.3683274,Seq1638
-3.5373282,4.5373282,Seq1639
-2.3258128,3.3258128,Seq1640
-3.0765877,4.0765877,Seq1641
-3.2113767,4.2113767,Seq1642
-2.7248032,3.7248032,Seq1643
-2.4667914,3.4667914,Seq1644
-3.2443352,4.244335,Seq1645
-3.315794,4.315794,Seq1646
-2.1785355,3.1785355,Seq1647
-2.7573466,3.7573466,Seq1648
-3.087995,4.087995,Seq1649
-3.7578735,4.7578735,Seq1650
-1.6346083,2.6346083,Seq1651
-3.2419548,4.241955,Seq1652
-3.620767,4.620767,Seq1653
-2.9251788,3.9251788,Seq1654
-2.0906613,3.0906613,Seq1655
-2.2569919,3.2569919,Seq1656
-0.25798535,1.2579854,Seq1657
-3.3442721,4.344272,Seq1658
-3.526515,4.526515,Seq1659
-3.2608013,4.2608013,Seq1660
-2.9408293,3.9408293,Seq1661
-2.5714574,3.5714574,Seq1662
-1.0427895,2.0427895,Seq1663
-3.2248573,4.2248573,Seq1664
-2.3534646,3.3534646,Seq1665
-3.7123466,4.7123466,Seq1666
-3.2375436,4.2375436,Seq1667
-2.5970283,3.5970283,Seq1668
-3.5700536,4.5700536,Seq1669
-2.8535259,3.8535259,Seq1670
-3.582561,4.582561,Seq1671
-2.4495199,3.4495199,Seq1672
-3.406681,4.406681,Seq1673
-2.9784207,3.9784207,Seq1674
-3.6224022,4.622402,Seq1675
-3.3338013,4.3338013,Seq1676
-3.2461634,4.2461634,Seq1677
-3.4195323,4.4195323,Seq1678
-2.797842,3.797842,Seq1679
-1.361525,2.361525,Seq1680
-3.318739,4.318739,Seq1681
-2.024838,3.024838,Seq1682
-3.441599,4.441599,Seq1683
-3.2165947,4.2165947,Seq1684
-3.2458744,4.2458744,Seq1685
-3.4357247,4.4357247,Seq1686
-3.2587972,4.258797,Seq1687
-2.7926888,3.7926888,Seq1688
-3.4726896,4.4726896,Seq1689
-3.2086082,4.208608,Seq1690
-3.3125095,4.3125095,Seq1691
-0.6961063,1.6961063,Seq1692
-3.5089111,4.508911,Seq1693
-0.5416249,1.5416249,Seq1694
-3.3000107,4.3000107,Seq1695
-1.9593148,2.9593148,Seq1696
-2.8280203,3.8280203,Seq1697
-1.5406563,2.5406563,Seq1698
-2.3073459,3.3073459,Seq1699
-3.0737767,4.0737767,Seq1700
-3.1864853,4.1864853,Seq1701
-3.404406,4.404406,Seq1702
-1.1795392,2.1795392,Seq1703
-3.410747,4.410747,Seq1704
-3.8064423,4.8064423,Seq1705
-3.3900409,4.390041,Seq1706
-2.6825857,3.6825857,Seq1707
-0.7847345,1.7847345,Seq1708
-3.0911632,4.091163,Seq1709
-3.5882592,4.588259,Seq1710
-2.3181164,3.3181164,Seq1711
-1.1133945,2.1133945,Seq1712
-1.2080059,2.208006,Seq1713
-3.5111122,4.511112,Seq1714
-3.0118241,4.011824,Seq1715
-2.633805,3.633805,Seq1716
-1.900285,2.900285,Seq1717
-1.8511703,2.8511703,Seq1718
-2.672879,3.672879,Seq1719
0.68539834,0.3146017,Seq1720
-2.569702,3.569702,Seq1721
-2.2935734,3.2935734,Seq1722
-3.4353418,4.435342,Seq1723
-3.4081988,4.408199,Seq1724
-3.6000428,4.600043,Seq1725
-2.3607335,3.3607335,Seq1726
-1.500499,2.500499,Seq1727
-2.6016405,3.6016405,Seq1728
-1.619034,2.619034,Seq1729
-0.7225987,1.7225987,Seq1730
-1.9457929,2.945793,Seq1731
-2.20236,3.20236,Seq1732
-1.8137314,2.8137314,Seq1733
-3.3824563,4.3824563,Seq1734
-1.1927726,2.1927726,Seq1735
-2.7796807,3.7796807,Seq1736
-3.6481376,4.6481376,Seq1737
0.32336837,0.6766316,Seq1738
-3.4598246,4.4598246,Seq1739
-1.7020946,2.7020946,Seq1740
-3.497477,4.497477,Seq1741
-3.6281438,4.628144,Seq1742
-1.5726542,2.5726542,Seq1743
-3.1223893,4.1223893,Seq1744
-1.3117585,2.3117585,Seq1745
-0.68837667,1.6883767,Seq1746
-3.1779509,4.177951,Seq1747
-3.3895307,4.3895307,Seq1748
-3.0885906,4.0885906,Seq1749
-3.1781745,4.1781745,Seq1750
-1.6412759,2.641276,Seq1751
-2.1289816,3.1289816,Seq1752
-3.797834,4.797834,Seq1753
-3.5193434,4.5193434,Seq1754
-3.5305624,4.5305624,Seq1755
-0.50120306,1.5012031,Seq1756
-2.8884358,3.8884358,Seq1757
-3.6714454,4.6714454,Seq1758
-3.040351,4.040351,Seq1759
-3.8138075,4.8138075,Seq1760
-3.3649917,4.3649917,Seq1761
-3.4891038,4.489104,Seq1762
-3.4293146,4.4293146,Seq1763
-2.9909213,3.9909213,Seq1764
-2.9357936,3.9357936,Seq1765
-3.4207869,4.420787,Seq1766
-2.5780277,3.5780277,Seq1767
-3.1615043,4.1615043,Seq1768
-2.5338902,3.5338902,Seq1769
-2.970477,3.970477,Seq1770
-3.6910243,4.6910243,Seq1771
-2.8504102,3.8504102,Seq1772
-3.5778437,4.5778437,Seq1773
-2.3031728,3.3031728,Seq1774
-3.741304,4.741304,Seq1775
-2.3762226,3.3762226,Seq1776
-3.1102333,4.1102333,Seq1777
-3.2994595,4.2994595,Seq1778
-3.6276956,4.6276956,Seq1779
-3.3768191,4.376819,Seq1780
-3.0611172,4.061117,Seq1781
-1.4126029,2.412603,Seq1782
-3.518052,4.518052,Seq1783
-3.4621582,4.462158,Seq1784
-3.381559,4.381559,Seq1785
0.52833235,0.47166765,Seq1786
-2.81449,3.81449,Seq1787
