-3.6255112,4.625511,Seq1565
-4.3576026,5.3576026,Seq1566
-4.7546573,5.7546573,Seq1567
-0.6892046,1.6892046,Seq1568
-1.3278615,2.3278615,Seq1569
0.25068456,0.74931544,Seq1570
-2.1408157,3.1408157,Seq1571
-0.6118047,1.6118047,Seq1572
-1.7919858,2.7919858,Seq1573
-2.0856247,3.0856247,Seq1574
-3.223597,4.223597,Seq1575
-0.41015005,1.41015,Seq1576
-3.2785225,4.2785225,Seq1577
-2.2877843,3.2877843,Seq1578
-0.24900079,1.2490008,Seq1579
-2.0944088,3.0944088,Seq1580
-0.6997739,1.6997739,Seq1581
-2.3194485,3.3194485,Seq1582
-1.1464417,2.1464417,Seq1583
-2.6145744,3.6145744,Seq1584
-3.5631652,4.563165,Seq1585
-3.4961977,4.4961977,Seq1586
-3.9495378,4.9495378,Seq1587
-3.479826,4.479826,Seq1588
-0.41514528,1.4151453,Seq1589
-4.2245607,5.2245607,Seq1590
-3.277893,4.277893,Seq1591
-2.2487457,3.2487457,Seq1592
-3.8289175,4.8289175,Seq1593
-4.066457,5.066457,Seq1594
-2.5592177,3.5592177,Seq1595
-3.2873087,4.2873087,Seq1596
-3.4914684,4.4914684,Seq1597
-1.0511096,2.0511096,Seq1598
-2.697915,3.697915,Seq1599
-2.3823266,3.3823266,Seq1600
-4.155797,5.155797,Seq1601
-2.6151273,3.6151273,Seq1602
-1.2464428,2.2464428,Seq1603
-1.35273,2.35273,Seq1604
-2.6656969,3.6656969,Seq1605
-2.903875,3.903875,Seq1606
-3.0374804,4.0374804,Seq1607
-3.8095822,4.809582,Seq1608
-3.2225957,4.2225957,Seq1609
-3.4051085,4.4051085,Seq1610
-3.2756686,4.2756686,Seq1611
-1.7483675,2.7483675,Seq1612
-0.8510561,1.8510561,Seq1613
-3.2002187,4.2002187,Seq1614
-4.097698,5.097698,Seq1615
-3.4354591,4.435459,Seq1616
-1.7192876,2.7192876,Seq1617
-3.768608,4.768608,Seq1618
-2.6767972,3.6767972,Seq1619
-3.0901012,4.0901012,Seq1620
-2.4590762,3.4590762,Seq1621
-2.7502015,3.7502015,Seq1622
-2.8493261,3.8493261,Seq1623
-3.3252974,4.3252974,Seq1624
-4.2326245,5.2326245,Seq1625
-3.2244992,4.224499,Seq1626
-3.3090343,4.3090343,Seq1627
-4.1687946,5.1687946,Seq1628
-2.3312995,3.3312995,Seq1629
-2.8155305,3.8155305,Seq1630
-3.1882343,4.1882343,Seq1631
-3.4514117,4.4514117,Seq1632
-2.1751456,3.1751456,Seq1633
-3.213418,4.213418,Seq1634
-3.2638388,4.263839,Seq1635
-3.4851089,4.485109,Seq1636
-2.3601716,3.3601716,Seq1637
-3.786377,4.786377,Seq1638
-3.9212875,4.9212875,Seq1639
-3.2999382,4.299938,Seq1640
-3.6459322,4.645932,Seq1641
-4.3893995,5.3893995,Seq1642
-3.919858,4.919858,Seq1643
-4.0265746,5.0265746,Seq1644
-3.9498796,4.9498796,Seq1645
-3.94876,4.94876,Seq1646
-3.3174949,4.317495,Seq1647
-2.8257537,3.8257537,Seq1648
-2.3369024,3.3369024,Seq1649
-3.9251647,4.9251647,Seq1650
-2.5325563,3.5325563,Seq1651
-4.46805,5.46805,Seq1652
-4.5345097,5.5345097,Seq1653
-2.9093158,3.9093158,Seq1654
-3.866704,4.866704,Seq1655
-2.9743445,3.9743445,Seq1656
-1.4280353,2.4280353,Seq1657
-2.8166642,3.8166642,Seq1658
-2.9920027,3.9920027,Seq1659
-4.1313567,5.1313567,Seq1660
-3.537521,4.537521,Seq1661
-2.4102652,3.4102652,Seq1662
-3.2015038,4.2015038,Seq1663
-3.674028,4.674028,Seq1664
-3.6880455,4.6880455,Seq1665
-1.8806677,2.8806677,Seq1666
-3.5110807,4.5110807,Seq1667
-4.0416303,5.0416303,Seq1668
-3.8862686,4.8862686,Seq1669
-3.6212277,4.6212277,Seq1670
-2.8777363,3.8777363,Seq1671
-3.0685434,4.0685434,Seq1672
-2.906566,3.906566,Seq1673
-2.0827036,3.0827036,Seq1674
-3.2063613,4.2063613,Seq1675
-3.5491886,4.5491886,Seq1676
-2.5550992,3.5550992,Seq1677
-1.9921494,2.9921494,Seq1678
-3.2868214,4.2868214,Seq1679
-1.5819416,2.5819416,Seq1680
-3.8412724,4.8412724,Seq1681
-2.406005,3.406005,Seq1682
-4.1161532,5.1161532,Seq1683
-3.4043627,4.4043627,Seq1684
-3.4074082,4.407408,Seq1685
-3.5724936,4.5724936,Seq1686
-2.9130347,3.9130347,Seq1687
-3.2063136,4.2063136,Seq1688
-2.4876783,3.4876783,Seq1689
-3.8556967,4.8556967,Seq1690
-3.3270373,4.3270373,Seq1691
-1.2728858,2.2728858,Seq1692
-4.1104207,5.1104207,Seq1693
-3.4606614,4.4606614,Seq1694
-3.8270307,4.8270307,Seq1695
-3.203093,4.203093,Seq1696
-3.8363285,4.8363285,Seq1697
-3.1696157,4.1696157,Seq1698
-0.8563101,1.8563101,Seq1699
-0.09662807,1.0966281,Seq1700
-3.4248962,4.4248962,Seq1701
-3.860499,4.860499,Seq1702
-3.5478606,4.5478606,Seq1703
-2.16214,3.16214,Seq1704
-3.313315,4.313315,Seq1705
-3.0877867,4.0877867,Seq1706
-3.0461817,4.0461817,Seq1707
-3.878017,4.878017,Seq1708
-2.4688716,3.4688716,Seq1709
-3.3605895,4.3605895,Seq1710
-2.1672592,3.1672592,Seq1711
-2.3722925,3.3722925,Seq1712
-2.5700185,3.5700185,Seq1713
-2.6499882,3.6499882,Seq1714
-3.7155428,4.715543,Seq1715
-3.9163365,4.9163365,Seq1716
-3.1582394,4.1582394,Seq1717
-3.8859892,4.885989,Seq1718
-2.1932733,3.1932733,Seq1719
-1.7156844,2.7156844,Seq1720
-2.4933178,3.4933178,Seq1721
-3.1934786,4.1934786,Seq1722
-2.827419,3.827419,Seq1723
-3.274238,4.274238,Seq1724
-3.7224374,4.7224374,Seq1725
-3.960513,4.960513,Seq1726
-3.8200135,4.8200135,Seq1727
-3.6980557,4.6980557,Seq1728
-3.230331,4.230331,Seq1729
-1.8770278,2.8770278,Seq1730
-3.9811206,4.9811206,Seq1731
-3.5310254,4.5310254,Seq1732
-3.894001,4.894001,Seq1733
-3.8021317,4.8021317,Seq1734
-3.8305507,4.8305507,Seq1735
-2.1497278,3.1497278,Seq1736
-3.4852047,4.4852047,Seq1737
-2.889965,3.889965,Seq1738
-4.631748,5.631748,Seq1739
-3.2280502,4.22805,Seq1740
-3.7741318,4.774132,Seq1741
-2.3339155,3.3339155,Seq1742
-0.69650006,1.6965001,Seq1743
-3.8015442,4.801544,Seq1744
-3.080886,4.080886,Seq1745
-2.5016973,3.5016973,Seq1746
-2.997213,3.997213,Seq1747
-3.1053963,4.1053963,Seq1748
-3.9180403,4.9180403,Seq1749
-2.9155684,3.9155684,Seq1750
-3.486927,4.486927,Seq1751
-3.1304793,4.1304793,Seq1752
-2.2995286,3.2995286,Seq1753
-3.6490865,4.6490865,Seq1754
-2.0288079,3.0288079,Seq1755
-0.5383022,1.5383022,Seq1756
-4.0327044,5.0327044,Seq1757
-2.6938877,3.6938877,Seq1758
-4.451227,5.451227,Seq1759
-3.07194,4.07194,Seq1760
-3.5940895,4.5940895,Seq1761
-3.023519,4.023519,Seq1762
-3.4630961,4.463096,Seq1763
-3.0626388,4.0626388,Seq1764
-3.2657099,4.26571,Seq1765
-2.9834101,3.9834101,Seq1766
-3.7727275,4.7727275,Seq1767
-4.3343844,5.3343844,Seq1768
-3.2844849,4.284485,Seq1769
-2.750268,3.750268,Seq1770
-2.0926967,3.0926967,Seq1771
-2.3379903,3.3379903,Seq1772
-3.3924003,4.3924003,Seq1773
-3.431356,4.431356,Seq1774
-3.0779595,4.0779595,Seq1775
-3.2576156,4.2576156,Seq1776
-3.8041897,4.8041897,Seq1777
-3.5774884,4.5774884,Seq1778
-3.5212708,4.5212708,Seq1779
-2.27451,3.27451,Seq1780
-2.8594384,3.8594384,Seq1781
-2.9392126,3.9392126,Seq1782
-3.676733,4.676733,Seq1783
-2.4416435,3.4416435,Seq1784
-3.2000217,4.2000217,Seq1785
-2.827694,3.827694,Seq1786
-3.6654482,4.665448,Seq1787
