-5.3926196,6.3926196,Seq1571
-5.620225,6.620225,Seq1572
-5.566065,6.566065,Seq1573
-5.250559,6.250559,Seq1574
-6.0557184,7.0557184,Seq1575
-5.5685472,6.5685472,Seq1576
-5.5369573,6.5369573,Seq1577
-1.9533975,2.9533975,Seq1578
-1.264858,2.264858,Seq1579
-5.4017,6.4017,Seq1580
-4.486345,5.486345,Seq1581
-1.4167881,2.416788,Seq1582
-4.725575,5.725575,Seq1583
-2.4468553,3.4468553,Seq1584
-4.175682,5.175682,Seq1585
-3.1164293,4.1164293,Seq1586
-3.4055414,4.4055414,Seq1587
-5.3748817,6.3748817,Seq1588
-4.9653177,5.9653177,Seq1589
-3.423161,4.423161,Seq1590
-2.3001752,3.3001752,Seq1591
-1.5837467,2.5837467,Seq1592
-6.012742,7.012742,Seq1593
-5.6536455,6.6536455,Seq1594
-5.578049,6.578049,Seq1595
-3.788136,4.788136,Seq1596
-7.0770035,8.0770035,Seq1597
-2.388325,3.388325,Seq1598
-4.9800653,5.9800653,Seq1599
-2.9034348,3.9034348,Seq1600
-5.0331936,6.0331936,Seq1601
-3.7185593,4.7185593,Seq1602
-4.191613,5.191613,Seq1603
-3.999905,4.999905,Seq1604
-3.3483586,4.3483586,Seq1605
-4.0445337,5.0445337,Seq1606
-3.4552073,4.4552073,Seq1607
-5.5055213,6.5055213,Seq1608
-4.6778884,5.6778884,Seq1609
-5.391055,6.391055,Seq1610
-7.187524,8.187524,Seq1611
-2.8767114,3.8767114,Seq1612
-1.396827,2.396827,Seq1613
-5.165652,6.165652,Seq1614
-5.5986757,6.5986757,Seq1615
-6.437499,7.437499,Seq1616
-1.6670938,2.6670938,Seq1617
-5.932939,6.932939,Seq1618
-3.0643625,4.0643625,Seq1619
-5.8412356,6.8412356,Seq1620
-4.8234553,5.8234553,Seq1621
-5.4438663,6.4438663,Seq1622
-4.444976,5.444976,Seq1623
-4.7755356,5.7755356,Seq1624
-6.401896,7.401896,Seq1625
-5.5980945,6.5980945,Seq1626
-4.0711513,5.0711513,Seq1627
-4.55886,5.55886,Seq1628
-3.1877642,4.187764,Seq1629
-3.7666402,4.76664,Seq1630
-6.101494,7.101494,Seq1631
-4.0392,5.0392,Seq1632
-6.109596,7.109596,Seq1633
-4.746497,5.746497,Seq1634
-5.227125,6.227125,Seq1635
-7.7575207,8.757521,Seq1636
-3.7295685,4.7295685,Seq1637
-5.664986,6.664986,Seq1638
-6.1855564,7.1855564,Seq1639
-4.8383193,5.8383193,Seq1640
-7.055955,8.055955,Seq1641
-4.6281195,5.6281195,Seq1642
-6.2278576,7.2278576,Seq1643
-7.4075575,8.4075575,Seq1644
-2.042789,3.042789,Seq1645
-6.543536,7.543536,Seq1646
-2.496602,3.496602,Seq1647
-4.170509,5.170509,Seq1648
-5.415379,6.415379,Seq1649
-5.106438,6.106438,Seq1650
-3.0115805,4.0115805,Seq1651
-5.9779844,6.9779844,Seq1652
-6.3943624,7.3943624,Seq1653
-6.115202,7.115202,Seq1654
-6.1599674,7.1599674,Seq1655
-5.7684627,6.7684627,Seq1656
-4.243158,5.243158,Seq1657
-5.3568735,6.3568735,Seq1658
-6.11735,7.11735,Seq1659
-6.2844305,7.2844305,Seq1660
-4.780859,5.780859,Seq1661
-4.9417944,5.9417944,Seq1662
-3.688602,4.688602,Seq1663
-3.1914191,4.191419,Seq1664
-5.503705,6.503705,Seq1665
-6.524587,7.524587,Seq1666
-7.0220394,8.022039,Seq1667
-4.740279,5.740279,Seq1668
-6.6437335,7.6437335,Seq1669
-5.203737,6.203737,Seq1670
-4.450326,5.450326,Seq1671
-3.6820593,4.6820593,Seq1672
-4.978433,5.978433,Seq1673
-3.1283345,4.1283345,Seq1674
-5.61867,6.61867,Seq1675
-3.642786,4.642786,Seq1676
-5.980115,6.980115,Seq1677
-4.2325573,5.2325573,Seq1678
-4.8971405,5.8971405,Seq1679
-4.042291,5.042291,Seq1680
-5.4586554,6.4586554,Seq1681
-4.4340467,5.4340467,Seq1682
-7.1555176,8.155518,Seq1683
-4.171222,5.171222,Seq1684
-6.1427126,7.1427126,Seq1685
-5.336136,6.336136,Seq1686
-3.265697,4.265697,Seq1687
-4.753185,5.753185,Seq1688
-4.6695023,5.6695023,Seq1689
-4.9127917,5.9127917,Seq1690
-6.284399,7.284399,Seq1691
-1.8129728,2.8129728,Seq1692
-4.6378336,5.6378336,Seq1693
-5.412887,6.412887,Seq1694
-4.685171,5.685171,Seq1695
-4.0299864,5.0299864,Seq1696
-5.0984173,6.0984173,Seq1697
-6.7746263,7.7746263,Seq1698
-4.8544574,5.8544574,Seq1699
-3.063521,4.063521,Seq1700
-4.809242,5.809242,Seq1701
-4.9773884,5.9773884,Seq1702
-4.838971,5.838971,Seq1703
-5.286207,6.286207,Seq1704
-5.8733897,6.8733897,Seq1705
-4.561043,5.561043,Seq1706
-4.7263923,5.7263923,Seq1707
-4.7654138,5.7654138,Seq1708
-5.960859,6.960859,Seq1709
-4.2438436,5.2438436,Seq1710
-3.7474976,4.7474976,Seq1711
-3.0662494,4.0662494,Seq1712
-0.7244706,1.7244706,Seq1713
-3.1272593,4.1272593,Seq1714
-5.631637,6.631637,Seq1715
-5.2200384,6.2200384,Seq1716
-4.7939787,5.7939787,Seq1717
-4.3134155,5.3134155,Seq1718
-5.549482,6.549482,Seq1719
-4.138667,5.138667,Seq1720
-4.362588,5.362588,Seq1721
-4.9851933,5.9851933,Seq1722
-4.0634828,5.0634828,Seq1723
-5.6945715,6.6945715,Seq1724
-6.4200325,7.4200325,Seq1725
-4.5372276,5.5372276,Seq1726
-3.3203473,4.3203473,Seq1727
-6.7563686,7.7563686,Seq1728
-3.5399356,4.5399356,Seq1729
-1.9282465,2.9282465,Seq1730
-4.8682837,5.8682837,Seq1731
-7.041767,8.041767,Seq1732
-3.7365813,4.7365813,Seq1733
-2.5482378,3.5482378,Seq1734
-3.6359801,4.63598,Seq1735
-6.017127,7.017127,Seq1736
-5.3795037,6.3795037,Seq1737
-2.5218287,3.5218287,Seq1738
-7.4717464,8.471746,Seq1739
-3.3011127,4.3011127,Seq1740
-6.705753,7.705753,Seq1741
-6.6028237,7.6028237,Seq1742
-4.1942334,5.1942334,Seq1743
-5.1522207,6.1522207,Seq1744
-5.09047,6.09047,Seq1745
-5.598112,6.598112,Seq1746
-3.4208226,4.4208226,Seq1747
-5.874722,6.874722,Seq1748
-5.537545,6.537545,Seq1749
-4.2747912,5.2747912,Seq1750
-4.3937793,5.3937793,Seq1751
-4.556605,5.556605,Seq1752
-5.2644987,6.2644987,Seq1753
-5.6756067,6.6756067,Seq1754
-4.5732384,5.5732384,Seq1755
-2.8764818,3.8764818,Seq1756
-5.319514,6.319514,Seq1757
-4.8524003,5.8524003,Seq1758
-6.326477,7.326477,Seq1759
-5.913525,6.913525,Seq1760
-4.8887157,5.8887157,Seq1761
-6.101252,7.101252,Seq1762
-6.3126016,7.3126016,Seq1763
-4.4677787,5.4677787,Seq1764
-5.369912,6.369912,Seq1765
-4.6630497,5.6630497,Seq1766
-6.391744,7.391744,Seq1767
-5.5547323,6.5547323,Seq1768
-3.459591,4.459591,Seq1769
-5.538586,6.538586,Seq1770
-5.3693686,6.3693686,Seq1771
-4.385367,5.385367,Seq1772
-2.8062606,3.8062606,Seq1773
-5.863044,6.863044,Seq1774
-5.1119266,6.1119266,Seq1775
-5.0822363,6.0822363,Seq1776
-6.911484,7.911484,Seq1777
-7.6489153,8.648915,Seq1778
-6.1451254,7.1451254,Seq1779
-5.4641886,6.4641886,Seq1780
-5.299368,6.299368,Seq1781
-6.3394814,7.3394814,Seq1782
-6.4019485,7.4019485,Seq1783
-4.931466,5.931466,Seq1784
-1.3666985,2.3666985,Seq1785
-4.8589272,5.8589272,Seq1786
-1.7957032,2.7957032,Seq1787
