-0.3145337,1.3145337,Seq1572
-0.0061569214,1.0061569,Seq1573
-4.171197,5.171197,Seq1574
-4.314319,5.314319,Seq1575
-0.30608737,1.3060874,Seq1576
-4.722052,5.722052,Seq1577
-3.1492906,4.1492906,Seq1578
-3.3568225,4.3568225,Seq1579
-3.7652507,4.7652507,Seq1580
-3.9532475,4.9532475,Seq1581
-4.2557197,5.2557197,Seq1582
-1.9664907,2.9664907,Seq1583
-3.0804625,4.0804625,Seq1584
-5.342795,6.342795,Seq1585
-5.0604,6.0604,Seq1586
-4.613739,5.613739,Seq1587
-5.7374344,6.7374344,Seq1588
-2.0362933,3.0362933,Seq1589
-6.37822,7.37822,Seq1590
-3.7116365,4.7116365,Seq1591
-3.5626936,4.5626936,Seq1592
-6.2997055,7.2997055,Seq1593
-5.1178865,6.1178865,Seq1594
-4.886449,5.886449,Seq1595
-3.3867917,4.3867917,Seq1596
-3.2969275,4.2969275,Seq1597
-3.3269744,4.3269744,Seq1598
-3.8990908,4.899091,Seq1599
-4.194811,5.194811,Seq1600
-5.0716124,6.0716124,Seq1601
-6.0921383,7.0921383,Seq1602
-2.904689,3.904689,Seq1603
-3.4464455,4.4464455,Seq1604
-3.2988467,4.2988467,Seq1605
-3.669734,4.669734,Seq1606
-2.2857468,3.2857468,Seq1607
-5.989379,6.989379,Seq1608
-4.6997995,5.6997995,Seq1609
-5.1134825,6.1134825,Seq1610
-5.1892433,6.1892433,Seq1611
-3.266395,4.266395,Seq1612
-2.865171,3.865171,Seq1613
-5.449946,6.449946,Seq1614
-4.356569,5.356569,Seq1615
-4.261012,5.261012,Seq1616
-2.7407691,3.7407691,Seq1617
-5.396922,6.396922,Seq1618
-3.1448417,4.1448417,Seq1619
-4.724399,5.724399,Seq1620
-6.13006,7.13006,Seq1621
-4.5711737,5.5711737,Seq1622
-3.5886364,4.5886364,Seq1623
-4.5941873,5.5941873,Seq1624
-5.7266693,6.7266693,Seq1625
-3.3432007,4.3432007,Seq1626
-4.7767224,5.7767224,Seq1627
-6.010461,7.010461,Seq1628
-4.350609,5.350609,Seq1629
-5.080757,6.080757,Seq1630
-4.0043697,5.0043697,Seq1631
-5.7340446,6.7340446,Seq1632
-4.28204,5.28204,Seq1633
-5.9906917,6.9906917,Seq1634
-4.3598385,5.3598385,Seq1635
-5.2958703,6.2958703,Seq1636
-4.1934333,5.1934333,Seq1637
-5.440979,6.440979,Seq1638
-4.9972878,5.9972878,Seq1639
-5.0643864,6.0643864,Seq1640
-4.6185856,5.6185856,Seq1641
-4.526864,5.526864,Seq1642
-6.2068353,7.2068353,Seq1643
-5.68506,6.68506,Seq1644
-3.6105676,4.6105676,Seq1645
-4.7365007,5.7365007,Seq1646
-4.9569573,5.9569573,Seq1647
-5.01098,6.01098,Seq1648
-4.134179,5.134179,Seq1649
-5.1695213,6.1695213,Seq1650
-3.7402277,4.7402277,Seq1651
-6.060884,7.060884,Seq1652
-6.22331,7.22331,Seq1653
-3.6908078,4.690808,Seq1654
-5.545915,6.545915,Seq1655
-3.2362223,4.2362223,Seq1656
-2.3241155,3.3241155,Seq1657
-2.3574643,3.3574643,Seq1658
-5.846754,6.846754,Seq1659
-5.5948825,6.5948825,Seq1660
-4.625538,5.625538,Seq1661
-5.562683,6.562683,Seq1662
-5.036402,6.036402,Seq1663
-5.6432314,6.6432314,Seq1664
-5.256952,6.256952,Seq1665
-5.168722,6.168722,Seq1666
-6.035601,7.035601,Seq1667
-3.8789105,4.8789105,Seq1668
-5.012532,6.012532,Seq1669
-3.4990664,4.4990664,Seq1670
-4.0510316,5.0510316,Seq1671
-4.679503,5.679503,Seq1672
-4.33238,5.33238,Seq1673
-4.19865,5.19865,Seq1674
-4.7160907,5.7160907,Seq1675
-4.015911,5.015911,Seq1676
-4.1554804,5.1554804,Seq1677
-2.1326063,3.1326063,Seq1678
-3.7186918,4.718692,Seq1679
-2.348787,3.348787,Seq1680
-5.533506,6.533506,Seq1681
-6.162527,7.162527,Seq1682
-5.33488,6.33488,Seq1683
-3.4252324,4.4252324,Seq1684
-4.144992,5.144992,Seq1685
-5.225857,6.225857,Seq1686
-4.37211,5.37211,Seq1687
-3.5937638,4.593764,Seq1688
-4.871254,5.871254,Seq1689
-5.1812434,6.1812434,Seq1690
-5.306826,6.306826,Seq1691
-4.0308056,5.0308056,Seq1692
-6.7930603,7.7930603,Seq1693
-6.697705,7.697705,Seq1694
-5.9358163,6.9358163,Seq1695
-3.4848628,4.484863,Seq1696
-3.8998003,4.8998003,Seq1697
-4.8240943,5.8240943,Seq1698
-2.5480812,3.5480812,Seq1699
-2.7420726,3.7420726,Seq1700
-5.8360496,6.8360496,Seq1701
-6.558218,7.558218,Seq1702
-6.73377,7.73377,Seq1703
-4.8392167,5.8392167,Seq1704
-2.650141,3.650141,Seq1705
-4.5632095,5.5632095,Seq1706
-4.523616,5.523616,Seq1707
-4.9560757,5.9560757,Seq1708
-3.7408328,4.740833,Seq1709
-4.5383224,5.5383224,Seq1710
-4.614532,5.614532,Seq1711
-3.2152061,4.215206,Seq1712
-5.6420426,6.6420426,Seq1713
-4.4038134,5.4038134,Seq1714
-4.206649,5.206649,Seq1715
-6.1939116,7.1939116,Seq1716
-4.769059,5.769059,Seq1717
-5.1690726,6.1690726,Seq1718
-2.5482235,3.5482235,Seq1719
-4.648045,5.648045,Seq1720
-3.268299,4.268299,Seq1721
-4.1793156,5.1793156,Seq1722
-4.811285,5.811285,Seq1723
-5.0086756,6.0086756,Seq1724
-7.2831163,8.283116,Seq1725
-5.1877193,6.1877193,Seq1726
-3.1692524,4.1692524,Seq1727
-4.2349567,5.2349567,Seq1728
-3.1003823,4.1003823,Seq1729
-2.2431548,3.2431548,Seq1730
-4.7208557,5.7208557,Seq1731
-3.9119596,4.9119596,Seq1732
-4.3705206,5.3705206,Seq1733
-5.919277,6.919277,Seq1734
-4.870277,5.870277,Seq1735
-5.135335,6.135335,Seq1736
-6.2813096,7.2813096,Seq1737
-2.1199737,3.1199737,Seq1738
-6.151491,7.151491,Seq1739
-6.9083667,7.9083667,Seq1740
-6.204813,7.204813,Seq1741
-4.724196,5.724196,Seq1742
0.1577248,0.8422752,Seq1743
-4.837685,5.837685,Seq1744
-4.830313,5.830313,Seq1745
-3.8131084,4.8131084,Seq1746
-5.015802,6.015802,Seq1747
-5.7758837,6.7758837,Seq1748
-5.109706,6.109706,Seq1749
-4.5341682,5.5341682,Seq1750
-5.0165763,6.0165763,Seq1751
-3.8866081,4.886608,Seq1752
-5.029703,6.029703,Seq1753
-4.3085036,5.3085036,Seq1754
-4.8810287,5.8810287,Seq1755
-4.630847,5.630847,Seq1756
-4.740295,5.740295,Seq1757
-5.5683923,6.5683923,Seq1758
-5.2712936,6.2712936,Seq1759
-4.137061,5.137061,Seq1760
-5.105005,6.105005,Seq1761
-5.700358,6.700358,Seq1762
-4.009697,5.009697,Seq1763
-3.2790923,4.2790923,Seq1764
-3.6080012,4.608001,Seq1765
-3.70994,4.70994,Seq1766
-5.7520447,6.7520447,Seq1767
-5.7772655,6.7772655,Seq1768
-4.062598,5.062598,Seq1769
-4.55254,5.55254,Seq1770
-3.3412833,4.3412833,Seq1771
-5.374261,6.374261,Seq1772
-5.323919,6.323919,Seq1773
-4.0198183,5.0198183,Seq1774
-4.385933,5.385933,Seq1775
-3.0167794,4.0167794,Seq1776
-6.1403213,7.1403213,Seq1777
-5.671751,6.671751,Seq1778
-5.4447284,6.4447284,Seq1779
-5.505082,6.505082,Seq1780
-3.6349807,4.6349807,Seq1781
-4.730717,5.730717,Seq1782
-4.584018,5.584018,Seq1783
-5.2312236,6.2312236,Seq1784
-4.611503,5.611503,Seq1785
-5.706584,6.706584,Seq1786
-5.6854777,6.6854777,Seq1787
